permno,date,ret,prc,shrout
19585,2024-06-04,0.012041,31.94,61358.0
19585,2024-06-05,0.060426,33.87,61358.0
19585,2024-06-06,-0.029525,32.87,61358.0
19585,2024-06-07,0.002738,32.96,61358.0
19585,2024-06-10,0.039442,34.26,61358.0
19585,2024-06-11,0.009048,34.57,61358.0
19585,2024-06-12,0.000868,34.6,61358.0
19585,2024-06-13,0.007803,34.87,61358.0
19585,2024-06-14,-0.045311,33.29,61358.0
19585,2024-06-17,-0.044157,31.82,61358.0
19585,2024-06-18,-0.019485,31.2,61358.0
19585,2024-06-20,0.002244,31.27,61358.0
19585,2024-06-21,0.023025,31.99,61358.0
19585,2024-06-24,-0.01688,31.45,61358.0
19585,2024-06-25,-0.009539,31.15,61358.0
19585,2024-06-26,-0.040449,29.89,61358.0
19585,2024-06-27,0.011041,30.22,61358.0
19585,2024-06-28,-0.012244,29.85,61572.0
19585,2024-07-01,0.036851,30.95,61572.0
19585,2024-07-02,-0.023587,30.22,61572.0
19585,2024-07-03,-0.001985,30.16,61572.0
19585,2024-07-05,0.002984,30.25,61572.0
19585,2024-07-08,0.056529,31.96,61572.0
19585,2024-07-09,0.234043,39.44,61572.0
19585,2024-07-10,-0.080882,36.25,61572.0
19585,2024-07-11,0.075862,39.0,61572.0
19585,2024-07-12,0.084615,42.3,61572.0
19585,2024-07-15,0.06383,45.0,61572.0
19585,2024-07-16,0.077556,48.49,61572.0
19585,2024-07-17,-0.034028,46.84,61572.0
19585,2024-07-18,-0.064902,43.8,61572.0
19585,2024-07-19,-0.015982,43.1,61572.0
19585,2024-07-22,-0.014617,42.47,61572.0
19585,2024-07-23,0.023782,43.48,61572.0
19585,2024-07-24,-0.013799,42.88,61572.0
19585,2024-07-25,0.027052,44.04,61572.0
19585,2024-07-26,0.011353,44.54,61572.0
19585,2024-07-29,-0.020207,43.64,61572.0
19585,2024-07-30,-0.012145,43.11,61572.0
19585,2024-07-31,0.071677,46.2,61572.0
19585,2024-08-01,-0.037013,44.49,61572.0
19585,2024-08-02,-0.055069,42.04,61753.0
19585,2024-08-05,-0.061608,39.45,61753.0
19585,2024-08-06,0.049937,41.42,61753.0
19585,2024-08-07,-0.026799,40.31,61753.0
19585,2024-08-08,0.042173,42.01,61753.0
19585,2024-08-09,-0.013568,41.44,61753.0
19585,2024-08-12,0.025579,42.5,61753.0
19585,2024-08-13,0.011765,43.0,61753.0
19585,2024-08-14,-0.01093,42.53,61753.0
19585,2024-08-15,0.035504,44.04,61753.0
19585,2024-08-16,-0.00545,43.8,61753.0
19585,2024-08-19,0.017123,44.55,61753.0
19585,2024-08-20,0.043771,46.5,61753.0
19585,2024-08-21,0.044086,48.55,61753.0
19585,2024-08-22,-0.055613,45.85,61753.0
19585,2024-08-23,0.042094,47.78,61753.0
19585,2024-08-26,0.041231,49.75,61753.0
19585,2024-08-27,-0.016281,48.94,61753.0
19585,2024-08-28,-0.008582,48.52,61753.0
19585,2024-08-29,-0.005565,48.25,61753.0
19585,2024-08-30,0.00228,48.36,61753.0
19585,2024-09-03,-0.042184,46.32,61753.0
19585,2024-09-04,-0.003238,46.17,61753.0
19585,2024-09-05,0.009313,46.6,61753.0
19585,2024-09-06,-0.025751,45.4,61753.0
19585,2024-09-09,0.018502,46.24,61753.0
19585,2024-09-10,0.013841,46.88,61753.0
19585,2024-09-11,-0.045009,44.77,61753.0
19585,2024-09-12,-0.001117,44.72,61753.0
19585,2024-09-13,0.030412,46.08,61753.0
19585,2024-09-16,0.052083,48.48,61753.0
19585,2024-09-17,-0.02434,47.3,61753.0
19585,2024-09-18,-0.018182,46.44,61753.0
19585,2024-09-19,0.055771,49.03,61753.0
19585,2024-09-20,0.015501,49.79,61753.0
19585,2024-09-23,0.003816,49.98,61753.0
19585,2024-09-24,0.048419,52.4,61753.0
19585,2024-09-25,-0.008969,51.93,61753.0
19585,2024-09-26,-0.047371,49.47,61753.0
19585,2024-09-27,-0.015767,48.69,61753.0
19585,2024-09-30,-0.027932,47.33,64748.0
19585,2024-10-01,-0.016058,46.57,64748.0
19585,2024-10-02,-0.033713,45.0,64748.0
19585,2024-10-03,-0.035333,43.41,64748.0
19585,2024-10-04,-0.008063,43.06,64748.0
19585,2024-10-07,-0.01974,42.21,64748.0
19585,2024-10-08,0.019664,43.04,64748.0
19585,2024-10-09,0.00697,43.34,64748.0
19585,2024-10-10,-0.002307,43.24,64748.0
19585,2024-10-11,0.041166,45.02,64748.0
19585,2024-10-14,0.022879,46.05,64748.0
19585,2024-10-15,-0.027144,44.8,64748.0
19585,2024-10-16,0.094197,49.02,64748.0
19585,2024-10-17,-0.056508,46.25,64748.0
19585,2024-10-18,0.003459,46.41,64748.0
19585,2024-10-21,0.003232,46.56,64748.0
19585,2024-10-22,0.038875,48.37,64748.0
19585,2024-10-23,0.008063,48.76,64748.0
19585,2024-10-24,-0.000615,48.73,64748.0
19585,2024-10-25,-0.015186,47.99,64748.0
19585,2024-10-28,0.022713,49.08,64748.0
19585,2024-10-29,-0.012021,48.49,64748.0
19585,2024-10-30,-0.016911,47.67,64748.0
19585,2024-10-31,-0.031466,46.17,64748.0
19585,2024-11-01,0.006498,46.47,64748.0
19585,2024-11-04,0.012912,47.07,64748.0
19585,2024-11-05,0.013172,47.69,64748.0
19585,2024-11-06,0.037534,49.48,64748.0
19585,2024-11-07,0.00768,49.86,64748.0
19585,2024-11-08,0.021861,50.95,64748.0
19585,2024-11-11,0.017468,51.84,64748.0
19585,2024-11-12,-0.035494,50.0,64748.0
19585,2024-11-13,-0.0274,48.63,64748.0
19585,2024-11-14,-0.055213,45.945,64748.0
19585,2024-11-15,-0.086734,41.96,64748.0
19585,2024-11-18,0.010725,42.41,64748.0
19585,2024-11-19,0.010139,42.84,64748.0
19585,2024-11-20,0.028245,44.05,64748.0
19585,2024-11-21,-0.012259,43.51,64748.0
19585,2024-11-22,0.033785,44.98,64748.0
19585,2024-11-25,0.045354,47.02,64748.0
19585,2024-11-26,-0.022118,45.98,64748.0
19585,2024-11-27,0.019139,46.86,64748.0
19585,2024-11-29,-0.000213,46.85,64748.0
19585,2024-12-02,0.018997,47.74,64748.0
19585,2024-12-03,-0.017386,46.91,64748.0
19585,2024-12-04,-0.018973,46.02,64748.0
19585,2024-12-05,-0.042156,44.08,64748.0
19585,2024-12-06,0.058757,46.67,64748.0
19585,2024-12-09,-0.06471,43.65,64748.0
19585,2024-12-10,0.032073,45.05,64748.0
19585,2024-12-11,-0.000777,45.015,64748.0
19585,2024-12-12,-0.063201,42.17,64748.0
19585,2024-12-13,-0.000948,42.13,64748.0
19585,2024-12-16,0.022075,43.06,64748.0
19585,2024-12-17,-0.01765,42.3,64748.0
19585,2024-12-18,-0.076596,39.06,64748.0
19585,2024-12-19,0.002048,39.14,64748.0
19585,2024-12-20,0.038835,40.66,64748.0
19585,2024-12-23,0.003197,40.79,64748.0
19585,2024-12-24,0.000735,40.82,64748.0
19585,2024-12-26,0.029397,42.02,64748.0
19585,2024-12-27,-0.045455,40.11,64748.0
19585,2024-12-30,-0.019696,39.32,64748.0
19585,2024-12-31,0.023143,40.23,64748.0
19849,2022-01-03,0.048327,2.82,98040.0
19849,2022-01-04,-0.007092,2.8,98040.0
19849,2022-01-05,-0.021429,2.74,98040.0
19849,2022-01-06,-0.040146,2.63,98040.0
19849,2022-01-07,0.015209,2.67,98040.0
19849,2022-01-10,-0.003745,2.66,98040.0
19849,2022-01-11,-0.015038,2.62,98040.0
19849,2022-01-12,-0.076336,2.42,98040.0
19849,2022-01-13,-0.024794,2.36,98040.0
19849,2022-01-14,0.012712,2.39,98040.0
19849,2022-01-18,-0.058577,2.25,98040.0
19849,2022-01-19,-0.004444,2.24,98040.0
19849,2022-01-20,-0.004464,2.23,98040.0
19849,2022-01-21,-0.076233,2.06,98040.0
19849,2022-01-24,0.014563,2.09,98040.0
19849,2022-01-25,-0.004785,2.08,98040.0
19849,2022-01-26,-0.024038,2.03,98040.0
19849,2022-01-27,-0.014778,2.0,98040.0
19849,2022-01-28,0.035,2.07,98040.0
19849,2022-01-31,0.062802,2.2,98040.0
19849,2022-02-01,0.040909,2.29,98040.0
19849,2022-02-02,0.0131,2.32,98040.0
19849,2022-02-03,-0.090517,2.11,98040.0
19849,2022-02-04,-0.023697,2.06,98040.0
19849,2022-02-07,0.058253,2.18,98040.0
19849,2022-02-08,-0.013762,2.15,98040.0
19849,2022-02-09,0.032558,2.22,98040.0
19849,2022-02-10,-0.009009,2.2,98040.0
19849,2022-02-11,-0.036364,2.12,98040.0
19849,2022-02-14,-0.042453,2.03,98040.0
19849,2022-02-15,-0.004926,2.02,98040.0
19849,2022-02-16,0.054456,2.13,98040.0
19849,2022-02-17,-0.061033,2.0,98040.0
19849,2022-02-18,0.015,2.03,98040.0
19849,2022-02-22,0.073892,2.18,98040.0
19849,2022-02-23,-0.050459,2.07,98040.0
19849,2022-02-24,0.188406,2.46,98040.0
19849,2022-02-25,0.00813,2.48,98040.0
19849,2022-02-28,0.104839,2.74,98040.0
19849,2022-03-01,0.167883,3.2,98040.0
19849,2022-03-02,-0.05,3.04,98040.0
19849,2022-03-03,-0.055921,2.87,98040.0
19849,2022-03-04,-0.038328,2.76,98040.0
19849,2022-03-07,0.028986,2.84,98040.0
19849,2022-03-08,-0.021127,2.78,98040.0
19849,2022-03-09,0.115108,3.1,98040.0
19849,2022-03-10,-0.045161,2.96,98122.0
19849,2022-03-11,-0.057433,2.79,98122.0
19849,2022-03-14,-0.003584,2.78,98122.0
19849,2022-03-15,-0.003597,2.77,98122.0
19849,2022-03-16,0.046931,2.9,98122.0
19849,2022-03-17,0.07931,3.13,98122.0
19849,2022-03-18,0.003195,3.14,98122.0
19849,2022-03-21,0.035032,3.25,98122.0
19849,2022-03-22,0.061539,3.45,98122.0
19849,2022-03-23,-0.118841,3.04,98122.0
19849,2022-03-24,0.0,3.04,98122.0
19849,2022-03-25,-0.06579,2.84,98122.0
19849,2022-03-28,-0.045775,2.71,98122.0
19849,2022-03-29,0.00369,2.72,98122.0
19849,2022-03-30,-0.051471,2.58,98122.0
19849,2022-03-31,-0.050388,2.45,98122.0
19849,2022-04-01,-0.032653,2.37,98122.0
19849,2022-04-04,0.00422,2.38,98122.0
19849,2022-04-05,-0.021009,2.33,98122.0
19849,2022-04-06,-0.017167,2.29,98122.0
19849,2022-04-07,-0.034935,2.21,98122.0
19849,2022-04-08,0.0,2.21,98122.0
19849,2022-04-11,-0.0181,2.17,98122.0
19849,2022-04-12,0.013825,2.2,98122.0
19849,2022-04-13,0.009091,2.22,98122.0
19849,2022-04-14,-0.022523,2.17,98122.0
19849,2022-04-18,-0.041475,2.08,98122.0
19849,2022-04-19,-0.009615,2.06,98122.0
19849,2022-04-20,0.004854,2.07,98122.0
19849,2022-04-21,-0.009662,2.05,98122.0
19849,2022-04-22,-0.029268,1.99,98122.0
19849,2022-04-25,-0.030151,1.93,98122.0
19849,2022-04-26,-0.082902,1.77,98122.0
19849,2022-04-27,-0.002825,1.765,98122.0
19849,2022-04-28,-0.05949,1.66,98122.0
19849,2022-04-29,-0.042169,1.59,98122.0
19849,2022-05-02,-0.09434,1.44,98122.0
19849,2022-05-03,0.013889,1.46,98122.0
19849,2022-05-04,-0.109589,1.3,98122.0
19849,2022-05-05,-0.061538,1.22,98122.0
19849,2022-05-06,-0.081967,1.12,98122.0
19849,2022-05-09,-0.035714,1.08,98122.0
19849,2022-05-10,0.037037,1.12,98122.0
19849,2022-05-11,-0.089286,1.02,98122.0
19849,2022-05-12,0.156863,1.18,98122.0
19849,2022-05-13,-0.042373,1.13,98122.0
19849,2022-05-16,-0.070797,1.05,98122.0
19849,2022-05-17,0.009524,1.06,98122.0
19849,2022-05-18,-0.04717,1.01,98122.0
19849,2022-05-19,0.009901,1.02,98122.0
19849,2022-05-20,0.009804,1.03,98122.0
19849,2022-05-23,-0.062621,0.9655,98122.0
19849,2022-05-24,0.004764,0.9701,98122.0
19849,2022-05-25,-0.048552,0.923,98122.0
19849,2022-05-26,0.029686,0.9504,98122.0
19849,2022-05-27,0.167929,1.11,98122.0
19849,2022-05-31,0.198198,1.33,98122.0
19849,2022-06-01,0.0,1.33,98122.0
19849,2022-06-02,-0.112782,1.18,98122.0
19849,2022-06-03,-0.042373,1.13,98122.0
19849,2022-06-06,-0.123894,0.99,98122.0
19849,2022-06-07,0.030303,1.02,98122.0
19849,2022-06-08,-0.009804,1.01,98122.0
19849,2022-06-09,0.049505,1.06,98122.0
19849,2022-06-10,-0.096226,0.958,98122.0
19849,2022-06-13,-0.02453,0.9345,98122.0
19849,2022-06-14,0.00824,0.9422,98122.0
19849,2022-06-15,0.047018,0.9865,98122.0
19849,2022-06-16,-0.001521,0.985,98122.0
19849,2022-06-17,-0.004975,0.9801,98122.0
19849,2022-06-21,0.020304,1.0,98122.0
19849,2022-06-22,0.08,1.08,98122.0
19849,2022-06-23,0.046296,1.13,98122.0
19849,2022-06-24,0.00885,1.14,98122.0
19849,2022-06-27,-0.105263,1.02,98122.0
19849,2022-06-28,0.039216,1.06,98122.0
19849,2022-06-29,-0.088208,0.9665,98122.0
19849,2022-06-30,0.034661,1.0,98122.0
19849,2022-07-01,-0.0501,0.9499,98122.0
19849,2022-07-05,0.044531,0.9922,98122.0
19849,2022-07-06,0.006853,0.999,98122.0
19849,2022-07-07,0.021021,1.02,98122.0
19849,2022-07-08,0.0,1.02,98122.0
19849,2022-07-11,-0.019608,1.0,98122.0
19849,2022-07-12,-0.0788,0.9212,98122.0
19849,2022-07-13,0.033869,0.9524,98122.0
19849,2022-07-14,0.028979,0.98,98122.0
19849,2022-07-15,0.122449,1.1,98122.0
19849,2022-07-18,0.009091,1.11,98122.0
19849,2022-07-19,0.009009,1.12,98122.0
19849,2022-07-20,0.044643,1.17,98122.0
19849,2022-07-21,-0.034188,1.13,98122.0
19849,2022-07-22,-0.053097,1.07,98122.0
19849,2022-07-25,0.0,1.07,98122.0
19849,2022-07-26,-0.018692,1.05,98122.0
19849,2022-07-27,0.009524,1.06,98122.0
19849,2022-07-28,-0.037736,1.02,98122.0
19849,2022-07-29,-0.009804,1.01,98122.0
19849,2022-08-01,-0.009901,1.0,98122.0
19849,2022-08-02,-0.03,0.97,98122.0
19849,2022-08-03,-0.02,0.9506,98122.0
19849,2022-08-04,-0.011151,0.94,98122.0
19849,2022-08-05,-0.052021,0.8911,98122.0
19849,2022-08-08,0.122209,1.0,98122.0
19849,2022-08-09,-0.034,0.966,98122.0
19849,2022-08-10,0.076605,1.04,98122.0
19849,2022-08-11,0.048077,1.09,98122.0
19849,2022-08-12,-0.027523,1.06,98122.0
19849,2022-08-15,0.0,1.06,98122.0
19849,2022-08-16,-0.04717,1.01,201215.0
19849,2022-08-17,-0.028119,0.9816,201215.0
19849,2022-08-18,0.018745,1.0,201215.0
19849,2022-08-19,0.1,1.1,201215.0
19849,2022-08-22,0.481818,1.63,201215.0
19849,2022-08-23,-0.06135,1.53,201215.0
19849,2022-08-24,-0.150327,1.3,201215.0
19849,2022-08-25,-0.092308,1.18,201215.0
19849,2022-08-26,0.033898,1.22,201215.0
19849,2022-08-29,-0.106557,1.09,201215.0
19849,2022-08-30,0.073394,1.17,201215.0
19849,2022-08-31,0.025641,1.2,201215.0
19849,2022-09-01,0.083333,1.3,201215.0
19849,2022-09-02,-0.015385,1.28,201215.0
19849,2022-09-06,-0.132812,1.11,201215.0
19849,2022-09-07,0.027027,1.14,201215.0
19849,2022-09-08,0.087719,1.24,201215.0
19849,2022-09-09,0.040323,1.29,201215.0
19849,2022-09-12,0.031008,1.33,201215.0
19849,2022-09-13,0.037594,1.38,201215.0
19849,2022-09-14,-0.043478,1.32,201215.0
19849,2022-09-15,0.05303,1.39,201215.0
19849,2022-09-16,-0.071943,1.29,201215.0
19849,2022-09-19,-0.054264,1.22,201215.0
19849,2022-09-20,0.106557,1.35,201215.0
19849,2022-09-21,-0.081482,1.24,201215.0
19849,2022-09-22,-0.032258,1.2,201215.0
19849,2022-09-23,0.016667,1.22,201215.0
19849,2022-09-26,-0.008197,1.21,201215.0
19849,2022-09-27,0.0,1.21,201215.0
19849,2022-09-28,0.0,1.21,201215.0
19849,2022-09-29,-0.049587,1.15,201215.0
19849,2022-09-30,0.034783,1.19,201321.0
19849,2022-10-03,0.016807,1.21,201321.0
19849,2022-10-04,-0.024794,1.18,201321.0
19849,2022-10-05,-0.101695,1.06,201321.0
19849,2022-10-06,0.028302,1.09,201321.0
19849,2022-10-07,-0.06422,1.02,201321.0
19849,2022-10-10,0.107843,1.13,201321.0
19849,2022-10-11,-0.035398,1.09,201321.0
19849,2022-10-12,0.009174,1.1,201321.0
19849,2022-10-13,0.0,1.1,201321.0
19849,2022-10-14,0.054545,1.16,201321.0
19849,2022-10-17,0.068966,1.24,201321.0
19849,2022-10-18,0.0,1.24,201321.0
19849,2022-10-19,-0.024194,1.21,201321.0
19849,2022-10-20,-0.008264,1.2,201321.0
19849,2022-10-21,-0.066667,1.12,201321.0
19849,2022-10-24,-0.089286,1.02,201321.0
19849,2022-10-25,0.107843,1.13,201321.0
19849,2022-10-26,-0.053097,1.07,201321.0
19849,2022-10-27,0.046729,1.12,201321.0
19849,2022-10-28,-0.017857,1.1,201321.0
19849,2022-10-31,-0.009091,1.09,201321.0
19849,2022-11-01,-0.009174,1.08,201321.0
19849,2022-11-02,0.0,1.08,201321.0
19849,2022-11-03,-0.037037,1.04,201321.0
19849,2022-11-04,-0.009615,1.03,201321.0
19849,2022-11-07,0.019418,1.05,201321.0
19849,2022-11-08,-0.028571,1.02,201321.0
19849,2022-11-09,-0.039216,0.98,201321.0
19849,2022-11-10,0.020306,0.9999,201321.0
19849,2022-11-11,0.030103,1.03,201321.0
19849,2022-11-14,0.019418,1.05,201321.0
19849,2022-11-15,0.038095,1.09,201321.0
19849,2022-11-16,-0.045872,1.04,201321.0
19849,2022-11-17,-0.0475,0.9906,201321.0
19849,2022-11-18,-0.012114,0.9786,201321.0
19849,2022-11-21,-0.092581,0.888,201321.0
19849,2022-11-22,0.013401,0.8999,201321.0
19849,2022-11-23,0.011668,0.9104,201321.0
19849,2022-11-25,0.01373,0.9229,201321.0
19849,2022-11-28,0.018529,0.94,201321.0
19849,2022-11-29,-0.053192,0.89,201321.0
19849,2022-11-30,-0.101124,0.8,201321.0
19849,2022-12-01,-0.149875,0.6801,201321.0
19849,2022-12-02,0.14689,0.78,201321.0
19849,2022-12-05,0.00641,0.785,201321.0
19849,2022-12-06,1.942675,2.31,201321.0
19849,2022-12-07,0.333333,3.08,201321.0
19849,2022-12-08,0.172078,3.61,201321.0
19849,2022-12-09,0.085873,3.92,201321.0
19849,2022-12-12,-0.280612,2.82,201321.0
19849,2022-12-13,0.386525,3.91,201321.0
19849,2022-12-14,-0.163683,3.27,201321.0
19849,2022-12-15,0.094801,3.58,201321.0
19849,2022-12-16,0.00838,3.61,201321.0
19849,2022-12-19,0.199446,4.33,201321.0
19849,2022-12-20,-0.145497,3.7,201321.0
19849,2022-12-21,0.062162,3.93,201321.0
19849,2022-12-22,-0.022901,3.84,201321.0
19849,2022-12-23,-0.044271,3.67,201321.0
19849,2022-12-27,0.089918,4.0,201321.0
19849,2022-12-28,0.2075,4.83,201321.0
19849,2022-12-29,0.099379,5.31,201321.0
19849,2022-12-30,-0.199623,4.25,211091.0
19849,2023-01-03,0.176471,5.0,211091.0
19849,2023-01-04,0.082,5.41,211091.0
19849,2023-01-05,-0.096118,4.89,211091.0
19849,2023-01-06,-0.141104,4.2,211091.0
19849,2023-01-09,-0.102381,3.77,211091.0
19849,2023-01-10,0.167109,4.4,211091.0
19849,2023-01-11,-0.129545,3.83,211091.0
19849,2023-01-12,0.049608,4.02,211091.0
19849,2023-01-13,0.19403,4.8,211091.0
19849,2023-01-17,-0.04375,4.59,211091.0
19849,2023-01-18,-0.030501,4.45,211091.0
19849,2023-01-19,-0.049438,4.23,211091.0
19849,2023-01-20,0.037825,4.39,211091.0
19849,2023-01-23,0.015945,4.46,211091.0
19849,2023-01-24,-0.069507,4.15,211091.0
19849,2023-01-25,-0.106024,3.71,211091.0
19849,2023-01-26,-0.056604,3.5,211091.0
19849,2023-01-27,-0.077143,3.23,211091.0
19849,2023-01-30,0.012384,3.27,211091.0
19849,2023-01-31,0.085627,3.55,211091.0
19849,2023-02-01,0.070423,3.8,211091.0
19849,2023-02-02,0.021053,3.88,211091.0
19849,2023-02-03,-0.190722,3.14,211091.0
19849,2023-02-06,-0.050955,2.98,211091.0
19849,2023-02-07,-0.120805,2.62,211091.0
19849,2023-02-08,-0.003817,2.61,211091.0
19849,2023-02-09,-0.049808,2.48,211091.0
19849,2023-02-10,-0.0625,2.325,211091.0
19849,2023-02-13,-0.109677,2.07,211091.0
19849,2023-02-14,0.004831,2.08,211091.0
19849,2023-02-15,0.110577,2.31,211091.0
19849,2023-02-16,-0.047619,2.2,211091.0
19849,2023-02-17,0.081818,2.38,211091.0
19849,2023-02-21,-0.046219,2.27,211091.0
19849,2023-02-22,0.008811,2.29,211091.0
19849,2023-02-23,-0.052402,2.17,697700.0
19849,2023-02-24,-0.018433,2.13,697700.0
19849,2023-02-27,-0.178404,1.75,697700.0
19849,2023-02-28,0.028571,1.8,697700.0
19849,2023-03-01,0.011111,1.82,697700.0
19849,2023-03-02,0.071429,1.95,697700.0
19849,2023-03-03,-0.210256,1.54,697700.0
19849,2023-03-06,-0.097403,1.39,697700.0
19849,2023-03-07,-0.007194,1.38,697685.0
19849,2023-03-08,0.101449,1.52,697685.0
19849,2023-03-09,-0.06579,1.42,697685.0
19849,2023-03-10,0.049296,1.49,697685.0
19849,2023-03-13,0.026846,1.53,697685.0
19849,2023-03-14,0.137255,1.74,697685.0
19849,2023-03-15,-0.057471,1.64,697685.0
19849,2023-03-16,0.115854,1.83,697685.0
19849,2023-03-17,-0.087432,1.67,697685.0
19849,2023-03-20,-0.023952,1.63,697685.0
19849,2023-03-21,0.01227,1.65,697685.0
19849,2023-03-22,0.012121,1.67,697685.0
19849,2023-03-23,0.017964,1.7,697685.0
19849,2023-03-24,0.035294,1.76,697685.0
19849,2023-03-27,-0.022727,1.72,697685.0
19849,2023-03-28,0.017442,1.75,697685.0
19849,2023-03-29,0.011429,1.77,697685.0
19849,2023-03-30,-0.079096,1.63,697685.0
19849,2023-03-31,0.07362,1.75,697685.0
19849,2023-04-03,0.045714,1.83,697685.0
19849,2023-04-04,-0.120219,1.61,697685.0
19849,2023-04-05,-0.024845,1.57,697685.0
19849,2023-04-06,-0.025478,1.53,697685.0
19849,2023-04-10,0.0,1.53,697685.0
19849,2023-04-11,0.045752,1.6,697685.0
19849,2023-04-12,-0.03125,1.55,697685.0
19849,2023-04-13,0.032258,1.6,697685.0
19849,2023-04-14,-0.01875,1.57,697685.0
19849,2023-04-17,0.019108,1.6,697685.0
19849,2023-04-18,-0.0125,1.58,697685.0
19849,2023-04-19,0.025316,1.62,697685.0
19849,2023-04-20,-0.018519,1.59,697685.0
19849,2023-04-21,-0.012579,1.57,697685.0
19849,2023-04-24,-0.038217,1.51,697685.0
19849,2023-04-25,-0.099338,1.36,697685.0
19849,2023-04-26,-0.003676,1.355,697685.0
19849,2023-04-27,0.01107,1.37,697685.0
19849,2023-04-28,-0.036496,1.32,697685.0
19849,2023-05-01,0.128788,1.49,697685.0
19849,2023-05-02,0.013423,1.51,697685.0
19849,2023-05-03,0.086093,1.64,697685.0
19849,2023-05-04,0.073171,1.76,697685.0
19849,2023-05-05,0.232955,2.17,697685.0
19849,2023-05-08,-0.105991,1.94,697685.0
19849,2023-05-09,-0.010309,1.92,697685.0
19849,2023-05-10,0.104167,2.12,697685.0
19849,2023-05-11,-0.091981,1.925,697685.0
19849,2023-05-12,-0.106493,1.72,697685.0
19849,2023-05-15,0.063954,1.83,697685.0
19849,2023-05-16,-0.15847,1.54,697685.0
19849,2023-05-17,0.097403,1.69,697685.0
19849,2023-05-18,-0.04142,1.62,697685.0
19849,2023-05-19,0.037037,1.68,697685.0
19849,2023-05-22,-0.053571,1.59,697685.0
19849,2023-05-23,0.069182,1.7,697685.0
19849,2023-05-24,0.011765,1.72,697685.0
19849,2023-05-25,-0.098837,1.55,697685.0
19849,2023-05-26,0.064516,1.65,697685.0
19849,2023-05-30,-0.054546,1.56,697685.0
19849,2023-05-31,0.044872,1.63,697685.0
19849,2023-06-01,0.04908,1.71,697685.0
19849,2023-06-02,0.05848,1.81,697685.0
19849,2023-06-05,0.027624,1.86,697685.0
19849,2023-06-06,0.064516,1.98,697685.0
19849,2023-06-07,-0.050505,1.88,697685.0
19849,2023-06-08,-0.021277,1.84,697685.0
19849,2023-06-09,-0.048913,1.75,697685.0
19849,2023-06-12,0.017143,1.78,697685.0
19849,2023-06-13,0.078652,1.92,697685.0
19849,2023-06-14,0.015625,1.95,697685.0
19849,2023-06-15,0.025641,2.0,697685.0
19849,2023-06-16,0.04,2.08,697685.0
19849,2023-06-20,0.182692,2.46,697685.0
19849,2023-06-21,0.142276,2.81,697685.0
19849,2023-06-22,-0.010676,2.78,697685.0
19849,2023-06-23,-0.046763,2.65,697685.0
19849,2023-06-26,-0.067925,2.47,697685.0
19849,2023-06-27,0.02834,2.54,697685.0
19849,2023-06-28,0.035433,2.63,697685.0
19849,2023-06-29,-0.045627,2.51,697685.0
19849,2023-06-30,0.0,2.51,697685.0
19849,2023-07-03,-0.035857,2.42,697685.0
19849,2023-07-05,-0.033058,2.34,697685.0
19849,2023-07-06,-0.068376,2.18,697685.0
19849,2023-07-07,0.002294,2.185,697685.0
19849,2023-07-10,-0.016018,2.15,697685.0
19849,2023-07-11,-0.037209,2.07,697685.0
19849,2023-07-12,0.019324,2.11,697685.0
19849,2023-07-13,0.042654,2.2,697685.0
19849,2023-07-14,-0.027273,2.14,697685.0
19849,2023-07-17,0.004673,2.15,697685.0
19849,2023-07-18,-0.009302,2.13,697685.0
19849,2023-07-19,-0.00939,2.11,697685.0
19849,2023-07-20,0.018957,2.15,697685.0
19849,2023-07-21,-0.069768,2.0,697685.0
19849,2023-07-24,-0.005,1.99,697685.0
19849,2023-07-25,0.01005,2.01,697685.0
19849,2023-07-26,-0.024876,1.96,697685.0
19849,2023-07-27,-0.015306,1.93,697685.0
19849,2023-07-28,0.098446,2.12,697685.0
19849,2023-07-31,-0.009434,2.1,697685.0
19849,2023-08-01,-0.004762,2.09,697685.0
19849,2023-08-02,-0.066986,1.95,697685.0
19849,2023-08-03,0.005128,1.96,697685.0
19849,2023-08-04,-0.010204,1.94,697685.0
19849,2023-08-07,-0.082474,1.78,697685.0
19849,2023-08-08,-0.016854,1.75,697685.0
19849,2023-08-09,0.108571,1.94,697685.0
19849,2023-08-10,-0.082474,1.78,697685.0
19849,2023-08-11,-0.033708,1.72,697685.0
19849,2023-08-14,0.151163,1.98,697685.0
19849,2023-08-15,-0.030303,1.92,697685.0
19849,2023-08-16,-0.072917,1.78,697685.0
