permno,date,ret,prc,shrout
78975,2024-01-08,0.015891,598.38,279936.0
78975,2024-01-09,0.012868,605.17999,279936.0
78975,2024-01-10,0.005816,608.70001,279936.0
78975,2024-01-11,1.6e-05,608.71002,279936.0
78975,2024-01-12,0.005076,611.79999,279936.0
78975,2024-01-16,-0.013027,603.83002,279936.0
78975,2024-01-17,-0.006608,599.84003,279936.0
78975,2024-01-18,0.019205,611.35999,279936.0
78975,2024-01-19,0.017698,622.17999,279936.0
78975,2024-01-22,0.013549,630.60999,279936.0
78975,2024-01-23,0.008262,635.82001,279936.0
78975,2024-01-24,0.000566,636.17999,279936.0
78975,2024-01-25,0.008347,641.48999,279936.0
78975,2024-01-26,-0.000203,641.35999,279936.0
78975,2024-01-29,0.017962,652.88,279936.0
78975,2024-01-30,-0.007904,647.71997,279936.0
78975,2024-01-31,-0.025304,631.33002,280025.0
78975,2024-02-01,0.002423,632.85999,280025.0
78975,2024-02-02,0.010619,639.58002,280025.0
78975,2024-02-05,0.001595,640.59998,280025.0
78975,2024-02-06,-0.008273,635.29999,280025.0
78975,2024-02-07,0.012388,643.16998,280025.0
78975,2024-02-08,0.015393,653.07001,280025.0
78975,2024-02-09,0.007794,658.15997,280025.0
78975,2024-02-12,-0.001778,656.98999,280025.0
78975,2024-02-13,-0.028463,638.28998,280025.0
78975,2024-02-14,0.029516,657.13,280025.0
78975,2024-02-15,0.010881,664.28003,279979.0
78975,2024-02-16,-0.012856,655.73999,279979.0
78975,2024-02-20,-0.014991,645.90997,279979.0
78975,2024-02-21,-0.011828,638.27002,279979.0
78975,2024-02-22,0.030786,657.91998,279979.0
78975,2024-02-23,0.002873,659.81,279979.0
78975,2024-02-26,0.006108,663.84003,279979.0
78975,2024-02-27,0.008315,669.35999,279979.0
78975,2024-02-28,-0.015239,659.15997,279979.0
78975,2024-02-29,0.005659,662.89001,279979.0
78975,2024-03-01,0.005476,666.52002,279979.0
78975,2024-03-04,0.002836,668.40997,279979.0
78975,2024-03-05,-0.042908,639.72998,279979.0
78975,2024-03-06,0.016491,650.28003,279979.0
78975,2024-03-07,-0.001446,649.34003,279979.0
78975,2024-03-08,0.003681,651.72998,279979.0
78975,2024-03-11,-0.00132,650.87,279979.0
78975,2024-03-12,0.018084,662.64001,279979.0
78975,2024-03-13,-0.011424,655.07001,279979.0
78975,2024-03-14,-0.007679,650.03998,279979.0
78975,2024-03-15,-0.037721,625.52002,279979.0
78975,2024-03-18,0.007786,630.39001,279979.0
78975,2024-03-19,0.006599,634.54999,279979.0
78975,2024-03-20,0.008037,639.65002,279979.0
78975,2024-03-21,0.018197,651.28998,279979.0
78975,2024-03-22,-0.011592,643.73999,279979.0
78975,2024-03-25,-0.007223,639.09003,279979.0
78975,2024-03-26,0.001502,640.04999,279979.0
78975,2024-03-27,0.013577,648.73999,279979.0
78975,2024-03-28,0.001942,650.0,279979.0
78975,2024-04-01,-0.015631,639.84003,279979.0
78975,2024-04-02,-0.020708,626.59003,279979.0
78975,2024-04-03,-0.005729,623.0,279979.0
78975,2024-04-04,-0.002761,621.28003,279979.0
78975,2024-04-05,0.023275,635.73999,279979.0
78975,2024-04-08,0.015006,645.28003,279979.0
78975,2024-04-09,-0.000449,644.09003,279979.0
78975,2024-04-10,-0.024422,628.35999,279979.0
78975,2024-04-11,-0.001034,627.71002,279979.0
78975,2024-04-12,-0.010515,621.10999,279979.0
78975,2024-04-15,-0.014474,612.12,279979.0
78975,2024-04-16,-0.001029,611.48999,279979.0
78975,2024-04-17,0.002813,613.21002,279979.0
78975,2024-04-18,-0.007877,608.38,279979.0
78975,2024-04-19,-0.005276,605.16998,279979.0
78975,2024-04-22,0.007601,609.77002,279979.0
78975,2024-04-23,0.03462,630.88,279979.0
78975,2024-04-24,0.007307,635.48999,279979.0
78975,2024-04-25,-0.01432,626.39001,279979.0
78975,2024-04-26,0.01622,636.54999,279979.0
78975,2024-04-29,0.002891,638.39001,279979.0
78975,2024-04-30,-0.020004,625.62,279705.0
78975,2024-05-01,-0.016656,615.20001,279705.0
78975,2024-05-02,-0.001886,614.03998,279705.0
78975,2024-05-03,0.024803,629.27002,279705.0
78975,2024-05-06,0.008534,634.64001,279547.0
78975,2024-05-07,0.010258,641.15002,279547.0
78975,2024-05-08,-0.013601,632.42999,279547.0
78975,2024-05-09,-0.008807,626.85999,279547.0
78975,2024-05-10,0.008694,632.31,279547.0
78975,2024-05-13,-0.008097,627.19,279547.0
78975,2024-05-14,0.013122,635.41998,279547.0
78975,2024-05-15,0.031019,655.13,279547.0
78975,2024-05-16,-0.002687,653.37,279547.0
78975,2024-05-17,0.011953,661.17999,279547.0
78975,2024-05-20,0.013567,670.15002,279547.0
78975,2024-05-21,-0.003477,667.82001,279547.0
78975,2024-05-22,0.003669,670.27002,279547.0
78975,2024-05-23,-0.01195,662.26001,279547.0
78975,2024-05-24,-0.083457,606.98999,279547.0
78975,2024-05-28,-0.011483,600.02002,279547.0
78975,2024-05-29,-0.0029,598.28003,279547.0
78975,2024-05-30,-0.059019,562.96997,279547.0
78975,2024-05-31,0.023927,576.44,279547.0
78975,2024-06-03,-0.015995,567.21997,279547.0
78975,2024-06-04,0.008533,572.06,279547.0
78975,2024-06-05,0.003863,574.27002,279547.0
78975,2024-06-06,-0.002821,572.65002,279547.0
78975,2024-06-07,0.002183,573.90002,279547.0
78975,2024-06-10,-0.011605,567.23999,279547.0
78975,2024-06-11,-0.000952,566.70001,279547.0
78975,2024-06-12,0.045033,592.21997,279547.0
78975,2024-06-13,0.004053,594.62,279547.0
78975,2024-06-14,0.001816,595.70001,279547.0
78975,2024-06-17,0.011449,602.52002,279547.0
78975,2024-06-18,0.011883,609.67999,279547.0
78975,2024-06-20,0.010497,616.08002,279547.0
78975,2024-06-21,0.026084,632.15002,279547.0
78975,2024-06-24,-0.013082,623.88,279547.0
78975,2024-06-25,0.010563,630.46997,279547.0
78975,2024-06-26,0.011119,637.47998,279547.0
78975,2024-06-27,0.021899,651.44,279547.0
78975,2024-06-28,0.008857,657.21002,279547.0
78975,2024-07-01,-0.009799,650.77002,279547.0
78975,2024-07-02,0.008375,656.21997,279547.0
78975,2024-07-03,0.005608,659.90002,279547.0
78975,2024-07-05,0.013411,668.75,279547.0
78975,2024-07-08,-0.013712,659.58002,279547.0
78975,2024-07-09,-0.013888,650.41998,279547.0
78975,2024-07-10,-0.025645,632.84003,279547.0
78975,2024-07-11,-0.00542,629.40997,279547.0
78975,2024-07-12,0.019924,641.95001,279547.0
78975,2024-07-15,0.025282,658.17999,279547.0
78975,2024-07-16,0.012109,666.15002,279547.0
78975,2024-07-17,-0.010869,658.90997,279547.0
78975,2024-07-18,-0.032539,637.46997,279547.0
78975,2024-07-19,-0.001427,636.56,279547.0
78975,2024-07-22,0.012505,644.52002,279547.0
78975,2024-07-23,-0.011513,637.09998,279547.0
78975,2024-07-24,-0.026464,620.23999,279547.0
78975,2024-07-25,0.009803,626.32001,279547.0
78975,2024-07-26,0.01124,633.35999,279547.0
78975,2024-07-29,0.004737,636.35999,279547.0
78975,2024-07-30,-0.00088,635.79999,279547.0
78975,2024-07-31,0.018166,647.34998,280268.0
78975,2024-08-01,-0.014722,637.82001,280268.0
78975,2024-08-02,-0.021793,623.91998,280268.0
78975,2024-08-05,-0.033578,602.96997,280268.0
78975,2024-08-06,0.015457,612.28998,280268.0
78975,2024-08-07,-0.004638,609.45001,280268.0
78975,2024-08-08,0.027353,626.12,280268.0
78975,2024-08-09,0.006516,630.20001,280268.0
78975,2024-08-12,-0.004427,627.40997,280268.0
78975,2024-08-13,0.029359,645.83002,280268.0
78975,2024-08-14,-0.014075,636.73999,280268.0
78975,2024-08-15,0.024186,652.14001,280268.0
78975,2024-08-16,0.002131,653.53003,280268.0
78975,2024-08-19,0.01495,663.29999,280268.0
78975,2024-08-20,0.006,667.28003,280268.0
78975,2024-08-21,0.004811,670.48999,280268.0
78975,2024-08-22,-0.007756,665.28998,280268.0
78975,2024-08-23,-0.068301,619.84998,280268.0
78975,2024-08-26,-0.004404,617.12,280268.0
78975,2024-08-27,0.014908,626.32001,280292.0
78975,2024-08-28,-0.014817,617.03998,280292.0
78975,2024-08-29,0.009335,622.79999,280292.0
78975,2024-08-30,0.011978,630.26001,280292.0
78975,2024-09-03,-0.008647,624.81,280292.0
78975,2024-09-04,-0.002737,623.09998,280292.0
78975,2024-09-05,-0.0026,621.47998,280292.0
78975,2024-09-06,-0.010234,615.12,280292.0
78975,2024-09-09,0.019297,626.98999,280292.0
78975,2024-09-10,0.010574,633.62,280292.0
78975,2024-09-11,0.016256,643.91998,280292.0
78975,2024-09-12,0.003805,646.37,280292.0
78975,2024-09-13,0.013831,655.31,280292.0
78975,2024-09-16,-0.013826,646.25,280292.0
78975,2024-09-17,-0.002213,644.82001,280292.0
78975,2024-09-18,-0.018222,633.07001,280292.0
78975,2024-09-19,0.03344,654.23999,280292.0
78975,2024-09-20,-0.014139,644.98999,280292.0
78975,2024-09-23,-0.004682,641.96997,280292.0
78975,2024-09-24,-0.005872,638.20001,280292.0
78975,2024-09-25,-0.005422,634.73999,280292.0
78975,2024-09-26,0.003293,636.83002,280292.0
78975,2024-09-27,-0.027951,619.03003,280292.0
78975,2024-09-30,0.003182,621.0,280292.0
78975,2024-10-01,-0.023704,606.28003,280292.0
78975,2024-10-02,0.001649,607.28003,280292.0
78975,2024-10-03,-0.005714,603.81,280292.0
78975,2024-10-04,0.011361,610.66998,280292.0
78975,2024-10-07,-0.013493,602.42999,280292.0
78975,2024-10-08,0.01816,613.37,280292.0
78975,2024-10-09,0.013434,621.60999,280292.0
78975,2024-10-10,-0.002043,619.29999,280292.0
78975,2024-10-11,-0.004231,616.67999,280292.0
78975,2024-10-14,0.000778,617.15997,280292.0
78975,2024-10-15,0.001183,617.89001,280292.0
78975,2024-10-16,-0.013757,609.39001,280292.0
78975,2024-10-17,-0.000263,609.22998,280292.0
78975,2024-10-18,0.006664,613.28998,280292.0
78975,2024-10-21,0.001044,613.92999,280292.0
78975,2024-10-22,-0.007069,609.59003,280292.0
78975,2024-10-23,-0.012435,602.01001,280292.0
78975,2024-10-24,0.003272,603.97998,280292.0
78975,2024-10-25,0.008759,609.27002,280292.0
78975,2024-10-28,0.004629,612.09003,280292.0
78975,2024-10-29,0.018968,623.70001,280292.0
78975,2024-10-30,-0.004153,621.10999,280292.0
78975,2024-10-31,-0.017404,610.29999,280121.0
78975,2024-11-01,0.018745,621.73999,280121.0
78975,2024-11-04,-0.004391,619.01001,280121.0
78975,2024-11-05,-0.000291,618.83002,280121.0
78975,2024-11-06,0.047768,648.39001,280121.0
78975,2024-11-07,0.039729,674.15002,280121.0
78975,2024-11-08,0.014937,684.21997,280121.0
78975,2024-11-11,0.01919,697.34998,280121.0
78975,2024-11-12,0.00304,699.46997,280121.0
78975,2024-11-13,0.009693,706.25,280121.0
78975,2024-11-14,-0.007773,700.76001,280035.0
78975,2024-11-15,-0.018394,687.87,280035.0
78975,2024-11-18,-0.013171,678.81,280035.0
78975,2024-11-19,-0.051031,644.16998,280035.0
78975,2024-11-20,0.009982,650.59998,280035.0
78975,2024-11-21,0.043191,678.70001,280035.0
78975,2024-11-22,-0.056844,640.12,280035.0
78975,2024-11-25,-0.008592,634.62,280035.0
78975,2024-11-26,0.006634,638.83002,280035.0
78975,2024-11-27,-0.004164,636.16998,280035.0
78975,2024-11-29,0.00874,641.72998,280035.0
78975,2024-12-02,-0.011936,634.07001,280035.0
78975,2024-12-03,0.003075,636.02002,280035.0
78975,2024-12-04,0.029276,654.64001,280035.0
78975,2024-12-05,-0.009074,648.70001,280035.0
78975,2024-12-06,-0.003438,646.46997,280035.0
78975,2024-12-09,0.00017,646.58002,280035.0
78975,2024-12-10,0.000758,647.07001,280035.0
78975,2024-12-11,0.036302,670.56,280035.0
78975,2024-12-12,0.00252,672.25,280035.0
78975,2024-12-13,-0.023503,656.45001,280035.0
78975,2024-12-16,0.022926,671.5,280035.0
78975,2024-12-17,0.009337,677.77002,280035.0
78975,2024-12-18,-0.041253,649.81,280035.0
78975,2024-12-19,-0.01979,636.95001,280035.0
78975,2024-12-20,0.010111,643.39001,280035.0
78975,2024-12-23,-0.007911,638.29999,280035.0
78975,2024-12-24,0.010951,645.28998,280035.0
78975,2024-12-26,0.001395,646.19,280035.0
78975,2024-12-27,-0.011792,638.57001,280035.0
78975,2024-12-30,-0.012951,630.29999,280035.0
78975,2024-12-31,-0.002856,628.5,280035.0
84788,2022-01-03,0.022118,3408.09009,509000.0
84788,2022-01-04,-0.016916,3350.43994,509000.0
84788,2022-01-05,-0.018893,3287.13989,509000.0
84788,2022-01-06,-0.006711,3265.08008,509000.0
84788,2022-01-07,-0.004288,3251.08008,509000.0
84788,2022-01-10,-0.00657,3229.71997,509000.0
84788,2022-01-11,0.024002,3307.23999,509000.0
84788,2022-01-12,-0.000937,3304.13989,509000.0
84788,2022-01-13,-0.02417,3224.28003,509000.0
84788,2022-01-14,0.005732,3242.76001,509000.0
84788,2022-01-18,-0.019863,3178.3501,509000.0
84788,2022-01-19,-0.016477,3125.97998,509000.0
84788,2022-01-20,-0.029632,3033.3501,509000.0
84788,2022-01-21,-0.059502,2852.86011,509000.0
84788,2022-01-24,0.013327,2890.87988,509000.0
84788,2022-01-25,-0.031534,2799.71997,509000.0
84788,2022-01-26,-0.007954,2777.44995,508844.0
84788,2022-01-27,0.005509,2792.75,508844.0
84788,2022-01-28,0.031084,2879.56006,508844.0
84788,2022-01-31,0.038864,2991.46997,508844.0
84788,2022-02-01,0.010831,3023.87012,508844.0
84788,2022-02-02,-0.003843,3012.25,508844.0
84788,2022-02-03,-0.078128,2776.90991,508844.0
84788,2022-02-04,0.135359,3152.79004,508844.0
84788,2022-02-07,0.001878,3158.70996,508844.0
84788,2022-02-08,0.022022,3228.27002,508844.0
84788,2022-02-09,-0.001388,3223.79004,508844.0
84788,2022-02-10,-0.013562,3180.07007,508844.0
84788,2022-02-11,-0.035911,3065.87012,508844.0
84788,2022-02-14,0.012222,3103.34009,508844.0
84788,2022-02-15,0.008658,3130.20996,508844.0
84788,2022-02-16,0.010159,3162.01001,508844.0
84788,2022-02-17,-0.021809,3093.05005,508844.0
84788,2022-02-18,-0.013262,3052.03003,508844.0
84788,2022-02-22,-0.015754,3003.94995,508624.0
84788,2022-02-23,-0.035756,2896.54004,508624.0
84788,2022-02-24,0.045095,3027.15991,508624.0
84788,2022-02-25,0.016058,3075.77002,508624.0
84788,2022-02-28,-0.001466,3071.26001,508624.0
84788,2022-03-01,-0.015766,3022.84009,508624.0
84788,2022-03-02,0.006024,3041.05005,508624.0
84788,2022-03-03,-0.02732,2957.96997,508624.0
84788,2022-03-04,-0.015264,2912.82007,508624.0
84788,2022-03-07,-0.05622,2749.06006,508624.0
84788,2022-03-08,-0.010465,2720.29004,508624.0
84788,2022-03-09,0.024001,2785.58008,508624.0
84788,2022-03-10,0.054125,2936.3501,508624.0
84788,2022-03-11,-0.008807,2910.48999,508624.0
84788,2022-03-14,-0.025229,2837.06006,508624.0
84788,2022-03-15,0.038868,2947.33008,508624.0
84788,2022-03-16,0.038934,3062.08008,508624.0
84788,2022-03-17,0.027008,3144.78003,508624.0
84788,2022-03-18,0.025512,3225.01001,508624.0
84788,2022-03-21,0.001495,3229.83008,508624.0
84788,2022-03-22,0.021038,3297.78003,508624.0
84788,2022-03-23,-0.008982,3268.15991,508624.0
84788,2022-03-24,0.001478,3272.98999,508624.0
84788,2022-03-25,0.006868,3295.46997,508624.0
84788,2022-03-28,0.025593,3379.81006,508624.0
84788,2022-03-29,0.00192,3386.30005,508624.0
84788,2022-03-30,-0.017801,3326.02002,508624.0
84788,2022-03-31,-0.019865,3259.94995,509000.0
84788,2022-04-01,0.003451,3271.19995,509000.0
84788,2022-04-04,0.029265,3366.92993,509000.0
84788,2022-04-05,-0.025492,3281.1001,509000.0
84788,2022-04-06,-0.0323,3175.12012,509000.0
84788,2022-04-07,-0.00612,3155.68994,509000.0
84788,2022-04-08,-0.021067,3089.20996,509000.0
84788,2022-04-11,-0.021614,3022.43994,509000.0
84788,2022-04-12,-0.002213,3015.75,509000.0
84788,2022-04-13,0.031525,3110.82007,509000.0
84788,2022-04-14,-0.024653,3034.12988,509000.0
84788,2022-04-18,0.007109,3055.69995,509000.0
84788,2022-04-19,0.034889,3162.31006,509000.0
84788,2022-04-20,-0.026041,3079.95996,508720.0
84788,2022-04-21,-0.037027,2965.91992,508720.0
84788,2022-04-22,-0.026609,2887.0,508720.0
84788,2022-04-25,0.011943,2921.47998,508720.0
84788,2022-04-26,-0.045751,2787.82007,508720.0
84788,2022-04-27,-0.008781,2763.34009,508720.0
84788,2022-04-28,0.046534,2891.92993,508720.0
84788,2022-04-29,-0.140494,2485.62988,508720.0
84788,2022-05-02,0.001758,2490.0,508720.0
84788,2022-05-03,-0.00198,2485.07007,508720.0
84788,2022-05-04,0.013481,2518.57007,508720.0
84788,2022-05-05,-0.07561,2328.13989,508720.0
84788,2022-05-06,-0.014041,2295.44995,508720.0
84788,2022-05-09,-0.052134,2175.78003,508720.0
84788,2022-05-10,0.000643,2177.17993,508720.0
84788,2022-05-11,-0.032032,2107.43994,508720.0
84788,2022-05-12,0.014791,2138.61011,508720.0
84788,2022-05-13,0.057276,2261.1001,508720.0
84788,2022-05-16,-0.019853,2216.20996,508720.0
84788,2022-05-17,0.041133,2307.37012,508720.0
84788,2022-05-18,-0.071562,2142.25,508720.0
84788,2022-05-19,0.001928,2146.37988,508720.0
84788,2022-05-20,0.002535,2151.82007,508720.0
84788,2022-05-23,-0.000316,2151.13989,508720.0
84788,2022-05-24,-0.032141,2082.0,508720.0
84788,2022-05-25,0.025696,2135.5,508720.0
84788,2022-05-26,0.040295,2221.55005,508720.0
84788,2022-05-27,0.036632,2302.92993,508720.0
84788,2022-05-31,0.04397,2404.18994,508720.0
84788,2022-06-01,0.012266,2433.67993,508720.0
84788,2022-06-02,0.03145,2510.21997,508720.0
84788,2022-06-03,-0.025185,2447.0,508720.0
84788,2022-06-06,0.019943,124.79,10174400.0
84788,2022-06-07,-0.014344,123.0,10174400.0
84788,2022-06-08,-0.014797,121.18,10174400.0
84788,2022-06-09,-0.041509,116.15,10174400.0
84788,2022-06-10,-0.055962,109.65,10174400.0
84788,2022-06-13,-0.054537,103.67,10174400.0
84788,2022-06-14,-0.013119,102.31,10174400.0
84788,2022-06-15,0.05239,107.67,10174400.0
84788,2022-06-16,-0.037243,103.66,10174400.0
84788,2022-06-17,0.024696,106.22,10174400.0
84788,2022-06-21,0.02316,108.68,10174400.0
84788,2022-06-22,0.002484,108.95,10174400.0
84788,2022-06-23,0.032033,112.44,10174400.0
84788,2022-06-24,0.035752,116.46,10174400.0
84788,2022-06-27,-0.027821,113.22,10174400.0
84788,2022-06-28,-0.051404,107.4,10174400.0
84788,2022-06-29,0.014153,108.92,10174400.0
84788,2022-06-30,-0.024881,106.21,10183000.0
84788,2022-07-01,0.031541,109.56,10183000.0
84788,2022-07-05,0.035962,113.5,10183000.0
84788,2022-07-06,0.007313,114.33,10183000.0
84788,2022-07-07,0.017493,116.33,10183000.0
84788,2022-07-08,-0.006791,115.54,10183000.0
84788,2022-07-11,-0.032803,111.75,10183000.0
84788,2022-07-12,-0.02264,109.22,10183000.0
84788,2022-07-13,0.010804,110.4,10183000.0
84788,2022-07-14,0.002083,110.63,10183000.0
84788,2022-07-15,0.026394,113.55,10183000.0
84788,2022-07-18,0.001849,113.76,10183000.0
84788,2022-07-19,0.039117,118.21,10183000.0
84788,2022-07-20,0.038575,122.77,10187555.0
84788,2022-07-21,0.01515,124.63,10187555.0
84788,2022-07-22,-0.017733,122.42,10187555.0
84788,2022-07-25,-0.010456,121.14,10187555.0
84788,2022-07-26,-0.052254,114.81,10187555.0
84788,2022-07-27,0.053654,120.97,10187555.0
84788,2022-07-28,0.010829,122.28,10187555.0
84788,2022-07-29,0.103615,134.95,10187555.0
84788,2022-08-01,0.00326,135.39,10187555.0
84788,2022-08-02,-0.009085,134.16,10187555.0
84788,2022-08-03,0.039952,139.52,10187555.0
84788,2022-08-04,0.021861,142.57001,10187555.0
84788,2022-08-05,-0.012415,140.8,10187555.0
84788,2022-08-08,-0.009872,139.41,10187555.0
84788,2022-08-09,-0.011334,137.83,10187555.0
84788,2022-08-10,0.035261,142.69,10187555.0
84788,2022-08-11,-0.014367,140.64,10187555.0
84788,2022-08-12,0.020691,143.55,10187555.0
84788,2022-08-15,-0.002578,143.17999,10187555.0
84788,2022-08-16,0.011175,144.78,10187555.0
84788,2022-08-17,-0.018511,142.10001,10187555.0
84788,2022-08-18,0.001407,142.3,10187555.0
84788,2022-08-19,-0.028602,138.23,10187555.0
84788,2022-08-22,-0.036244,133.22,10187555.0
84788,2022-08-23,0.003003,133.62,10187555.0
84788,2022-08-24,0.001347,133.8,10187555.0
84788,2022-08-25,0.026009,137.28,10187555.0
84788,2022-08-26,-0.047567,130.75,10187555.0
84788,2022-08-29,-0.007342,129.78999,10187555.0
84788,2022-08-30,-0.008167,128.73,10187555.0
84788,2022-08-31,-0.015226,126.77,10187555.0
84788,2022-09-01,0.008283,127.82,10187555.0
84788,2022-09-02,-0.002425,127.51,10187555.0
84788,2022-09-06,-0.01098,126.11,10187555.0
84788,2022-09-07,0.026723,129.48,10187555.0
84788,2022-09-08,0.002626,129.82001,10187555.0
84788,2022-09-09,0.026575,133.27,10187555.0
84788,2022-09-12,0.023861,136.45,10187555.0
84788,2022-09-13,-0.070575,126.82,10187555.0
84788,2022-09-14,0.013641,128.55,10187555.0
84788,2022-09-15,-0.017659,126.28,10187555.0
84788,2022-09-16,-0.021777,123.53,10187555.0
84788,2022-09-19,0.009148,124.66,10187555.0
84788,2022-09-20,-0.019814,122.19,10187555.0
84788,2022-09-21,-0.029872,118.54,10187555.0
84788,2022-09-22,-0.010376,117.31,10187555.0
84788,2022-09-23,-0.030091,113.78,10187555.0
84788,2022-09-26,0.012041,115.15,10187555.0
84788,2022-09-27,-0.006426,114.41,10187555.0
84788,2022-09-28,0.031466,118.01,10187555.0
84788,2022-09-29,-0.027201,114.8,10187555.0
84788,2022-09-30,-0.01568,113.0,10198000.0
84788,2022-10-03,0.025487,115.88,10198000.0
84788,2022-10-04,0.04496,121.09,10198000.0
84788,2022-10-05,-0.001156,120.95,10198000.0
84788,2022-10-06,-0.005374,120.3,10198000.0
84788,2022-10-07,-0.047714,114.56,10198000.0
84788,2022-10-10,-0.007769,113.67,10198000.0
84788,2022-10-11,-0.012844,112.21,10198000.0
84788,2022-10-12,0.006149,112.9,10198000.0
84788,2022-10-13,-0.003277,112.53,10198000.0
84788,2022-10-14,-0.050031,106.9,10198000.0
84788,2022-10-17,0.064453,113.79,10198000.0
84788,2022-10-18,0.022586,116.36,10198000.0
84788,2022-10-19,-0.011086,115.07,10201654.0
84788,2022-10-20,0.001564,115.25,10201654.0
84788,2022-10-21,0.035315,119.32,10201654.0
84788,2022-10-24,0.00419,119.82,10201654.0
84788,2022-10-25,0.00651,120.6,10201654.0
84788,2022-10-26,-0.040962,115.66,10201654.0
