ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
XBI,2024-05-02,0.298132,0.1480764023563277,0.1500555976436723,0.16673964559421803,0.015827631612679187,-1.0541089380157476,0,1
XBI,2024-05-03,0.274574,0.1430704041898659,0.13150359581013407,0.16658313510455067,0.016131054975144284,-2.174658715655566,0,1
XBI,2024-05-06,0.297538,0.1428341087011114,0.15470389129888862,0.1671049293048217,0.015189267761928946,-0.8164342218665472,0,1
XBI,2024-05-07,0.28923,0.1403936565146207,0.14883634348537927,0.1676003158839258,0.01403864110938125,-1.3365946356451546,0,1
XBI,2024-05-08,0.291102,0.1408524213038718,0.15024957869612823,0.16767775093771262,0.013927628029492278,-1.2513381463576978,0,1
XBI,2024-05-09,0.278221,0.1255231975381196,0.1526978024618804,0.16773705088748522,0.013854744628467546,-1.08549445182147,0,1
XBI,2024-05-10,0.278924,0.1235161240177628,0.1554078759822372,0.16794902483036586,0.013559168960099063,-0.9249201691515043,0,1
XBI,2024-05-13,0.277392,0.1307109307471557,0.14668106925284433,0.1678749217255442,0.013664402128774756,-1.5510266949820988,0,1
XBI,2024-05-14,0.279744,0.1332888013064233,0.1464551986935767,0.16782139393564868,0.013743002273489138,-1.5546963332232229,0,1
XBI,2024-05-15,0.267311,0.1291948848191332,0.13811611518086683,0.16749794140991106,0.014209934128074846,-2.067696159899431,0,1
XBI,2024-05-16,0.262472,0.13076573280568,0.13170626719432,0.16694628915874463,0.014939962568453511,-2.3587757869511488,0,1
XBI,2024-05-17,0.258397,0.129745588223694,0.12865141177630599,0.1664698260365169,0.015691731289781147,-2.4100855133072034,0,1
XBI,2024-05-20,0.252655,0.1338059587185627,0.1188490412814373,0.16589254907276615,0.016777078314570714,-2.804034582736141,0,1
XBI,2024-05-21,0.25235,0.131141309628752,0.12120869037124801,0.165241585953766,0.017729760682624548,-2.483558372317509,0,1
XBI,2024-05-22,0.259643,0.1273134600235598,0.1323295399764402,0.1648820298598603,0.018176722253670875,-1.790888886847901,0,1
XBI,2024-05-23,0.252993,0.1273721137129087,0.1256208862870913,0.1644475925785071,0.018798308780896975,-2.0654361381100346,0,1
XBI,2024-05-24,0.26014,0.1322499709143142,0.12789002908568578,0.1637638554016011,0.01937045754734972,-1.8519865226840553,0,1
XBI,2024-05-28,0.259228,0.0773696340826971,0.18185836591730292,0.16406003791930107,0.019510842741740295,0.912227535919051,0,0
XBI,2024-05-29,0.288542,0.0790371369490658,0.20950486305093421,0.1646721543012596,0.020347179980158538,2.2033868473858806,1,0
XBI,2024-05-30,0.259854,0.0790596004876088,0.18079439951239118,0.16454789269312325,0.020223135456820328,0.8033624090565408,0,0
XBI,2024-05-31,0.257822,0.0788397697557628,0.1789822302442372,0.1645923129372986,0.02025233056762201,0.7105314254520512,0,0
XBI,2024-06-03,0.262782,0.0791877821829129,0.18359421781708712,0.16477894993028405,0.020376682251257362,0.9233724928719472,0,0
XBI,2024-06-04,0.262377,0.0798520817048607,0.18252491829513934,0.1648780730210392,0.020449385596681243,0.8629523459601669,0,0
XBI,2024-06-05,0.263996,0.0793917227554928,0.1846042772445072,0.1648980481829236,0.020468366926814936,0.9627650868309923,0,0
XBI,2024-06-06,0.257925,0.0813559320223766,0.1765690679776234,0.16499149832230336,0.02050928071323495,0.5645039344480203,0,0
XBI,2024-06-07,0.262272,0.0809872857662676,0.1812847142337324,0.16519285374091122,0.020610389574963323,0.780764499103352,0,0
XBI,2024-06-10,0.257365,0.0805463920556641,0.1768186079443359,0.16519315068669096,0.020610559779478593,0.5640534455168029,0,0
XBI,2024-06-11,0.260533,0.0814834723305225,0.17904952766947752,0.16527891531370592,0.020658071981125736,0.6665971717183058,0,0
XBI,2024-06-12,0.25345,0.0795060390815299,0.17394396091847011,0.16529377295605838,0.02066407734356519,0.4186099296180486,0,0
XBI,2024-06-13,0.250843,0.0792440034753824,0.17159899652461758,0.16518156389664237,0.020610289710556243,0.3113703260895115,0,0
XBI,2024-06-14,0.25758,0.0801525059603221,0.1774274940396779,0.16499624442541266,0.020445973810237463,0.6080047705060054,0,0
XBI,2024-06-17,0.263629,0.0811108557683706,0.1825181442316294,0.16504695547821674,0.020486228214291594,0.8528260336973315,0,0
XBI,2024-06-18,0.256384,0.0819884181617403,0.1743955818382597,0.16511037203132067,0.020509555807954195,0.4527260314110733,0,0
XBI,2024-06-20,0.263466,0.0842171036876628,0.17924889631233717,0.16531212088097927,0.02058928102652509,0.676894711058789,0,0
XBI,2024-06-21,0.264217,0.0826968306262739,0.18152016937372606,0.16543472358998557,0.020664648501498455,0.7784040354024938,0,0
XBI,2024-06-24,0.26119,0.0790047484730597,0.18218525152694026,0.16569455765389138,0.020777194473874477,0.7936920402696573,0,0
XBI,2024-06-25,0.258476,0.0790510440343833,0.1794249559656167,0.1658025138936816,0.0208322741017907,0.653910466297298,0,0
XBI,2024-06-26,0.257912,0.0795747719467097,0.17833722805329028,0.16577187017430906,0.020812115483053027,0.6037520736040981,0,0
XBI,2024-06-27,0.252495,0.0804462730675229,0.17204872693247714,0.1655049145840123,0.020623171479569557,0.31730388097424694,0,0
XBI,2024-06-28,0.246012,0.0802357073135785,0.16577629268642152,0.16526436849123055,0.020532729957244162,0.024932105777310885,0,0
XBI,2024-07-01,0.244137,0.08174826683311,0.16238873316689,0.1648075443301771,0.020281003428518372,-0.11926486634708908,0,1
XBI,2024-07-02,0.245181,0.0819970826897578,0.1631839173102422,0.16458758601908363,0.020224840266407036,-0.06940320370158305,0,1
XBI,2024-07-03,0.248269,0.0822453996410973,0.16602360035890268,0.16444098785307246,0.020181249257720395,0.07841994742841744,0,0
XBI,2024-07-05,0.242712,0.0828999369011731,0.1598120630988269,0.16433742493776082,0.020188920502459524,-0.22415075825290529,0,1
XBI,2024-07-08,0.250264,0.0828883907868419,0.16737560921315808,0.16426159217047323,0.02016846996130824,0.15440026182744007,0,0
XBI,2024-07-09,0.252867,0.0836580604941199,0.16920893950588012,0.16433869265851386,0.020178558844527718,0.24135751640593658,0,0
XBI,2024-07-10,0.248135,0.0834280175506786,0.16470698244932142,0.16378195517287686,0.01968576610420758,0.046989650875047424,0,0
XBI,2024-07-11,0.244492,0.0836675898088954,0.1608244101911046,0.1631684330550751,0.019179932038414175,-0.12221226119445179,0,1
XBI,2024-07-12,0.250714,0.0828115892606528,0.1679024107393472,0.16289060992655732,0.018984379457554827,0.26399603020974327,0,0
XBI,2024-07-15,0.254042,0.0849859236178716,0.16905607638212838,0.16269714787529782,0.01885892055995083,0.3371841186040365,0,0
XBI,2024-07-16,0.255453,0.0832497014760291,0.17220329852397087,0.16268649422052103,0.018853271871560544,0.504782637638912,0,0
XBI,2024-07-17,0.270212,0.0851586802071609,0.18505331979283912,0.16292970199299067,0.01904837329195792,1.161443943834767,1,0
XBI,2024-07-18,0.277887,0.0854760618877156,0.19241093811228438,0.16332837576887047,0.01941355249689356,1.4980546372472288,1,0
XBI,2024-07-22,0.267528,0.0845327441608465,0.1829952558391535,0.1638516444830214,0.019514904186518918,0.9809738840202296,0,0
XBI,2024-07-23,0.264394,0.085365562472834,0.17902843752716602,0.1641701819024352,0.01960535076460488,0.7578673701444616,0,0
XBI,2024-07-24,0.26998,0.086374493029403,0.183605506970597,0.16441060399145518,0.01975570311734337,0.9716132534048236,0,0
XBI,2024-07-25,0.284864,0.085750136221526,0.199113863778474,0.1650147350935295,0.020255575713558373,1.683444063360773,1,0
XBI,2024-07-26,0.280973,0.0869194835042544,0.1940535164957456,0.16568255297704165,0.020544221485634943,1.3809704854740619,1,0
XBI,2024-07-29,0.2837,0.0872887650037214,0.1964112349962786,0.1662988328193558,0.020905056617439445,1.440436289074787,1,0
XBI,2024-07-30,0.286769,0.0889023755268098,0.1978666244731902,0.16713664269523115,0.02114876769695381,1.4530388823735239,1,0
XBI,2024-07-31,0.278446,0.0897345277087953,0.18871147229120472,0.16778090727269002,0.02120831252613997,0.9869038374796235,0,0
XBI,2024-08-01,0.273828,0.0880897434739989,0.18573825652600112,0.16868481828462115,0.02078752822409441,0.8203687354042255,0,0
XBI,2024-08-02,0.309171,0.0895238058960835,0.21964719410391648,0.16976720666470496,0.02171719696767317,2.2967967511396465,1,0
XBI,2024-08-05,0.365304,0.092606792612295,0.27269720738770503,0.17183155439641037,0.025287282971844918,3.9887896656829187,1,0
XBI,2024-08-06,0.324078,0.0908654588856107,0.23321254111438927,0.17321427043671472,0.02633373931819797,2.2783802160680104,1,0
XBI,2024-08-07,0.323686,0.0912070480016432,0.23247895199835678,0.17454395626232266,0.02727753683179952,2.123908624641461,1,0
XBI,2024-08-08,0.293341,0.088642216286266,0.204698783713734,0.17536547139118094,0.027433249572625197,1.0692613080669775,1,0
XBI,2024-08-09,0.280346,0.0862091039034216,0.1941368960965784,0.1761564018385765,0.027275880245176083,0.6592085790221875,0,0
XBI,2024-08-12,0.28042,0.0853126381991069,0.1951073618008931,0.17696727122369846,0.027100557193424763,0.6693622735401126,0,0
XBI,2024-08-13,0.266745,0.0841290948300962,0.1826159051699038,0.1777089343901824,0.026624018306368777,0.18430616758356136,0,0
XBI,2024-08-14,0.254781,0.0817315052567576,0.17304949474324238,0.17839798818266445,0.025939447080881053,-0.2061914975575647,0,1
XBI,2024-08-15,0.240992,0.0824646565215353,0.1585273434784647,0.17889592037770044,0.025245803291248217,-0.8068104098037067,0,1
XBI,2024-08-16,0.245344,0.0805761433756837,0.1647678566243163,0.1796612339667484,0.024062952975528445,-0.618933900489203,0,1
XBI,2024-08-19,0.241699,0.0791909927460628,0.16250800725393721,0.18034955591479324,0.022926419796292716,-0.7782091063228749,0,1
XBI,2024-08-20,0.248888,0.0803290951953546,0.16855890480464542,0.18095337866192998,0.022102551491702652,-0.5607711789264457,0,1
XBI,2024-08-21,0.266485,0.0806608184894216,0.18582418151057845,0.1819567669156548,0.020880806567996353,0.18521385092715575,0,0
XBI,2024-08-22,0.271404,0.1018394712597542,0.16956452874024577,0.18265134190989746,0.019712289144187257,-0.6638910921977174,0,1
XBI,2024-08-23,0.259318,0.1024340391842498,0.15688396081575018,0.18223510182487154,0.01999102341940713,-1.2681262223178966,0,1
XBI,2024-08-26,0.259713,0.0998091304450498,0.15990386955495023,0.18140841859993848,0.01986942962001769,-1.082293224125731,0,1
XBI,2024-08-27,0.258308,0.0998186811348939,0.1584893188651061,0.18103666725581707,0.020088564898658526,-1.1223971699549655,0,1
XBI,2024-08-28,0.254053,0.0961988286272726,0.1578541713727274,0.18068453294129191,0.02030915441537127,-1.1241414143409654,0,1
XBI,2024-08-29,0.258528,0.0930252155488099,0.1655027844511901,0.18038300905186028,0.020399321878378028,-0.7294470222778464,0,1
XBI,2024-08-30,0.253696,0.0893855298094329,0.16431047019056708,0.18007943491678408,0.020502177208764256,-0.7691361051877015,0,1
XBI,2024-09-03,0.276292,0.0830681092240438,0.1932238907759562,0.18022309514230822,0.02056452481609436,0.6321952853232572,0,0
XBI,2024-09-04,0.276119,0.0827901795649313,0.19332882043506872,0.18050242434993233,0.02062777780219583,0.6218021256643077,0,0
XBI,2024-09-05,0.278045,0.0830756770834696,0.19496932291653038,0.1807305011613123,0.020712055705415396,0.6874654045805395,0,0
XBI,2024-09-06,0.278499,0.0850614279126653,0.1934375720873347,0.18100748389702895,0.020769897308419185,0.5984665213181939,0,0
XBI,2024-09-09,0.266113,0.0871999596480176,0.17891304035198238,0.18100520910840404,0.02077012285799208,-0.10072972464949156,0,1
XBI,2024-09-10,0.26556,0.0856089151958731,0.17995108480412692,0.18110532783983163,0.02074997681642776,-0.05562623254551793,0,1
XBI,2024-09-11,0.261386,0.0881794841569532,0.1732065158430468,0.18113211982847213,0.020738529017307942,-0.3821680881421621,0,1
XBI,2024-09-12,0.25887,0.0888046073452596,0.17006539265474038,0.18100941813872318,0.02078255192977932,-0.5265968068291508,0,1
XBI,2024-09-13,0.254138,0.085547865514617,0.16859013448538296,0.1807772846429524,0.020843111536384476,-0.584708772310464,0,1
XBI,2024-09-16,0.264824,0.0883700163746788,0.17645398362532122,0.18081159133940342,0.020834121619864903,-0.209157256235238,0,1
XBI,2024-09-17,0.266241,0.0908608669526287,0.17538013304737132,0.18074711195165397,0.02084502381968538,-0.25747050954262946,0,1
XBI,2024-09-18,0.281094,0.093202942295375,0.187891057704625,0.18085329342383563,0.020865244777304563,0.33729603251261386,0,0
XBI,2024-09-19,0.260166,0.0975802241117746,0.16258577588822543,0.1805266354965237,0.02099704325344289,-0.8544469519705594,0,1
XBI,2024-09-20,0.250509,0.0952001893599864,0.15530881064001356,0.18012469974109696,0.021247813665970967,-1.1679267095996242,0,1
XBI,2024-09-23,0.280184,0.1000421563740464,0.1801418436259536,0.18015477666730806,0.021246517764946158,-0.0006087134606032195,0,1
XBI,2024-09-24,0.249796,0.1000809945071174,0.14971500549288258,0.17978254797664814,0.02158389814386241,-1.3930543168503395,0,1
XBI,2024-09-25,0.282112,0.0993510479979366,0.18276095200206338,0.18006562563190884,0.02150833603148061,0.12531542961805775,0,0
XBI,2024-09-26,0.2817,0.1008125479863418,0.1808874520136582,0.1803739376126883,0.021382870582478522,0.02401522279196092,0,0
XBI,2024-09-27,0.279776,0.1026082618177827,0.17716773818221732,0.18060700129388788,0.021268232817065927,-0.16170892717098936,0,1
XBI,2024-09-30,0.278613,0.1029258876179954,0.1756871123820046,0.18076805982760627,0.021192379200900967,-0.23975351693337288,0,1
XBI,2024-10-01,0.253486,0.1048026996269926,0.1486833003730074,0.1805825804488426,0.02142630771273913,-1.4887903461252592,0,1
XBI,2024-10-02,0.289217,0.1030088082328281,0.1862081917671719,0.1808964568247428,0.021367417529366283,0.24859040336198399,0,0
XBI,2024-10-03,0.300783,0.101381732880916,0.199401267119084,0.18139966228496288,0.021442893168782375,0.8395138049901197,0,0
XBI,2024-10-04,0.290125,0.1005560934501732,0.18956890654982683,0.18181402768663799,0.021354891254904286,0.36314298071678963,0,0
XBI,2024-10-07,0.3042,0.1013735663924551,0.20282643360754493,0.18251406141024532,0.021343599754025964,0.9516844595752021,0,0
XBI,2024-10-08,0.290161,0.1019629869926172,0.18819801300738281,0.18285232144804592,0.021268799284152044,0.251339602575502,0,0
XBI,2024-10-09,0.290476,0.1011091308410039,0.18936686915899612,0.18319083466099373,0.021207040339864678,0.29122566841129494,0,0
XBI,2024-10-10,0.281647,0.1000929288104355,0.1815540711895645,0.18334668087208694,0.02115923118674392,-0.08471998186992308,0,1
XBI,2024-10-11,0.275842,0.0998370715860895,0.17600492841391047,0.1831958743491048,0.021179097048957072,-0.3395303359048751,0,1
XBI,2024-10-14,0.279653,0.1004283205318588,0.1792246794681412,0.1829761033717024,0.021150249422904,-0.17737019684972202,0,1
XBI,2024-10-15,0.292377,0.1020953835596636,0.1902816164403364,0.1830975427150555,0.02117126902353399,0.3393312756686944,0,0
XBI,2024-10-16,0.289959,0.1030799884899604,0.1868790115100396,0.18322838561477,0.02116995391991059,0.17244373365575172,0,0
XBI,2024-10-17,0.25829,0.1033968704008403,0.15489312959915974,0.18274984599191274,0.021483479854163868,-1.2966575518422772,0,1
XBI,2024-10-18,0.263273,0.1034219982709298,0.15985100172907019,0.18209546495775603,0.021574363949692938,-1.0310599784334518,0,1
XBI,2024-10-21,0.261081,0.1037288402357997,0.1573521597642003,0.1814837756788969,0.021749156983108822,-1.1095425874868654,0,1
XBI,2024-10-22,0.260825,0.1049375080340122,0.15588749196598778,0.1808083799617254,0.021906385987447836,-1.1376083672595325,0,1
XBI,2024-10-23,0.253675,0.1040845530114458,0.14959044698855417,0.18000377700364814,0.022154399476206003,-1.372789637009034,0,1
XBI,2024-10-24,0.267513,0.1032861723378337,0.16422682766216629,0.17959569959316415,0.022216700122576753,-0.6917711382069708,0,1
XBI,2024-10-25,0.27077,0.1111564742989321,0.1596135257010679,0.17916028741274861,0.02234987784353042,-0.8745802482020669,0,1
XBI,2024-10-28,0.285206,0.1104151578362943,0.17479084216370572,0.17841268154707843,0.021713806005788965,-0.16679891965540805,0,1
XBI,2024-10-29,0.269576,0.1042870866135915,0.1652889133864085,0.17662254331372348,0.017901926176185086,-0.6330955571916111,0,1
XBI,2024-10-30,0.276978,0.1012788004347907,0.1756991995652093,0.17566398762123717,0.01628743597091878,0.0021619083589952915,0,0
XBI,2024-10-31,0.295111,0.1028142680189703,0.1922967319810297,0.17499428395428168,0.014656144362893652,1.1805593339101015,1,0
XBI,2024-11-01,0.291891,0.0987988290699093,0.1930921709300907,0.17480084040788765,0.014330412409801246,1.2763994502832834,1,0
XBI,2024-11-04,0.292581,0.0983303800562457,0.19425061994375428,0.1748027358053406,0.014333020503877575,1.3568587397996377,1,0
XBI,2024-11-05,0.29907,0.0972814324489985,0.2017885675510015,0.17491408923450905,0.014518198067279376,1.8510891084384116,1,0
XBI,2024-11-06,0.247831,0.0898083770068119,0.1580226229931881,0.17450420119823046,0.014643694543470996,-1.1255068286295828,0,1
XBI,2024-11-07,0.242929,0.0871255888508554,0.1558034111491446,0.17421676647166215,0.014840665534743913,-1.24073649388631,0,1
XBI,2024-11-08,0.240832,0.0841705082984836,0.1566614917015164,0.17418566894204635,0.014876011580672003,-1.1780158374774758,0,1
XBI,2024-11-11,0.248425,0.0849907569541795,0.1634342430458205,0.17416344204907144,0.014891310081245675,-0.7205006775571381,0,1
XBI,2024-11-12,0.251288,0.0847039378878392,0.1665840621121608,0.17423137629670846,0.014846466666595207,-0.5150932108145452,0,1
XBI,2024-11-13,0.234413,0.0830997934947381,0.15131320650526192,0.17394394799171878,0.01512251965844753,-1.4964927801442922,0,1
XBI,2024-11-14,0.252026,0.0868356490784009,0.16519035092159906,0.17360005081523575,0.015082336197624108,-0.5575860253639916,0,1
XBI,2024-11-15,0.298632,0.1054643765171491,0.1931676234828509,0.1739934357276125,0.015281790651710182,1.2547081812753815,1,0
XBI,2024-11-18,0.272135,0.101429204370441,0.170705795629559,0.174223799641176,0.015122855527780666,-0.23262828935675775,0,1
XBI,2024-11-19,0.268626,0.1046396885512303,0.16398631144876968,0.1742918403394063,0.015066413873895857,-0.6840067568097301,0,1
XBI,2024-11-20,0.274049,0.1088836604836673,0.1651653395163327,0.1744031073502601,0.014972088894269939,-0.6169992643753839,0,1
XBI,2024-11-21,0.262241,0.1142695168790831,0.1479714831209169,0.1742383958793966,0.01520970864724576,-1.7269832951886444,0,1
XBI,2024-11-22,0.254853,0.1147958045113973,0.14005719548860268,0.17381430273002013,0.015800681836866,-2.136433578622898,0,1
XBI,2024-11-25,0.257852,0.1166174696273893,0.14123453037261074,0.1734297037330542,0.016308610076336345,-1.974121228587001,0,1
