ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XLK,2023-11-14,hold,7.275,0.0,0.0,0,-0.08025300000000002,182.04,0.0,0.0,0.0,False,-0.0319983941947887,-2.0027376111473743
XLK,2023-11-15,hold,7.875,0.0,0.0,0,-0.076436,182.27,0.0,0.0,0.0,False,-0.032719849993633615,-1.9913678353714472
XLK,2023-11-16,hold,12.5,0.0,0.0,0,0.192697,183.18,0.0,0.0,0.0,False,-0.026819984547591796,-1.428461379523166
XLK,2023-11-17,hold,7.170000000000001,0.0,0.0,0,-0.21440199999999998,182.8,0.0,0.0,0.0,False,-0.019653116312933178,-0.7826658098711342
XLK,2023-11-20,hold,10.1,0.0,0.0,0,-0.11344699999999996,185.45,0.0,0.0,0.0,False,-0.01955719798443259,-0.7507964034349439
XLK,2023-11-21,hold,9.95,0.0,0.0,0,-0.07925100000000002,183.95,0.0,0.0,0.0,False,-0.015282458983130104,-0.3440574799110357
XLK,2023-11-22,hold,8.100000000000001,0.0,0.0,0,-0.05208899999999994,184.77,0.0,0.0,0.0,False,-0.014458675489040201,-0.2605625425340044
XLK,2023-11-24,hold,9.725000000000001,0.0,0.0,0,-0.07139199999999996,184.41,0.0,0.0,0.0,False,-0.0048952305195323065,0.5936976469796793
XLK,2023-11-27,hold,9.600000000000001,0.0,0.0,0,-0.065745,184.4,0.0,0.0,0.0,False,-0.0023433091404926054,0.8125604574265464
XLK,2023-11-28,hold,6.55,0.0,0.0,0,-0.024562000000000028,184.75,0.0,0.0,0.0,False,-0.0138035399555001,-0.2014040118629075
XLK,2023-11-29,hold,6.625,0.0,0.0,0,-0.03666400000000003,184.89,0.0,0.0,0.0,False,-0.009273056436617716,0.22594346442455188
XLK,2023-11-30,hold,8.2,0.0,0.0,0,-0.07725100000000007,185.16,0.0,0.0,0.0,False,-0.013442755260148598,-0.13909286068525623
XLK,2023-12-01,entry,8.275,0.0,0.0,23,-0.07808900000000008,185.58,0.0,245.4793271746862,-245.4793271746862,True,-0.0013764804995184954,1.006989699534479
XLK,2023-12-04,hold,7.6,363.7245392822506,1633.3000125697072,23,-0.079851,183.32,1997.0245518519578,0.7887857161332039,1996.2357661358246,True,-0.0056876427370317895,0.6068085690086501
XLK,2023-12-05,hold,6.949999999999999,350.25326004957446,28.882869789757493,23,-0.08078699999999994,184.42,379.13612983933194,0.8028202683478817,378.33330957098406,True,-0.009753548754875718,0.22946854954557652
XLK,2023-12-06,hold,7.75,-431.0809354456303,-341.92289083412305,23,-0.05449200000000004,182.86,-773.0038262797534,0.5369332428063374,-773.5407595225597,True,-0.009700965194065603,0.2545108800151835
XLK,2023-12-07,exit,8.3,-296.36814311887093,39.92708718566019,23,-0.067602,185.08,-256.44105593321075,264.6799886520331,-521.1210445852439,True,-0.014907554796223105,-0.23287832521550786
XLK,2023-12-08,hold,7.775,0.0,0.0,0,-0.032038000000000066,186.66,0.0,0.0,0.0,False,-0.013835206311589299,-0.1299876401626108
XLK,2023-12-11,hold,7.55,0.0,0.0,0,-0.081841,188.29,0.0,0.0,0.0,False,-0.0168539949285062,-0.40562163840520327
XLK,2023-12-12,hold,7.15,0.0,0.0,0,-0.013037999999999994,189.54,0.0,0.0,0.0,False,-0.015261732336494277,-0.22718965433056143
XLK,2023-12-13,hold,7.7,0.0,0.0,0,-0.07884300000000005,191.21,0.0,0.0,0.0,False,-0.01001908130371068,0.34216647948229806
XLK,2023-12-14,hold,6.925,0.0,0.0,0,-0.02647299999999997,190.74,0.0,0.0,0.0,False,-0.015968592439066204,-0.26077637102785683
XLK,2023-12-15,entry,6.9,0.0,0.0,23,-0.020859000000000016,191.7,0.0,350.99735892548415,-350.99735892548415,True,0.0018427550827506967,1.565854464254003
XLK,2023-12-18,hold,6.35,286.9066249347943,2612.878980952629,23,-0.12244000000000005,191.85,2899.785605887423,1.2253580594679192,2898.560247827955,True,0.0011844845094745038,1.5139054357539172
XLK,2023-12-19,hold,7.035,-357.3291601460618,-1098.674771377076,23,-0.12303700000000001,192.58,-1456.003931523138,1.2360180208659366,-1457.2399495440038,True,0.002984318786364404,1.644032333859524
XLK,2023-12-20,hold,6.74,153.886280646844,1744.0869817538257,23,-0.04978699999999997,189.67,1897.9732624006697,0.49259782420448583,1897.4806645764652,True,0.004198746746977788,1.7588819135289786
XLK,2023-12-21,hold,9.9,-1648.4089723526345,2288.261449888512,23,-0.15559499999999998,191.8,639.8524775358774,1.5567616588419404,638.2957158770354,True,0.008527724364655792,2.1093152037456933
XLK,2023-12-22,hold,9.825,39.123630672927,405.115124866299,23,-0.10434499999999997,192.05,444.238755539226,1.0453550991131975,443.19340044011284,True,0.0013226567124872135,1.3627734320333178
XLK,2023-12-26,hold,7.615,1152.842983828899,-1656.7930430690367,23,-0.09745600000000004,192.85,-503.95005924013776,0.9804063432446536,-504.93046558338244,True,-0.0007397457903244031,1.154157602340596
XLK,2023-12-27,hold,8.43,-425.14345331246716,-1486.9505997240253,23,-0.10516799999999998,192.84,-1912.0940530364924,1.0579341220657277,-1913.151987158558,True,-0.0015690235373423955,1.052449632738239
XLK,2023-12-28,hold,10.024999999999999,-832.0292123109018,-126.23841835225502,23,-0.134938,193.07,-958.2676306631569,1.3590234564423578,-959.6266541195993,True,-0.0032278971549286883,0.8942952063255754
XLK,2023-12-29,hold,8.274999999999999,912.8847157016171,402.7786683105364,23,-0.09863700000000003,192.48,1315.6633840121535,0.990383399061033,1314.6730006130924,True,-0.0032684609555035937,0.8738295652883915
XLK,2024-01-02,hold,9.5,-639.0193009911327,520.4247320425263,23,-0.12409899999999996,187.44,-118.59456894860637,1.213412444444444,-119.80798139305081,True,-0.006701982256393707,0.5433646016059468
XLK,2024-01-03,hold,9.325,91.28847157016207,-689.8077596129323,23,-0.05945199999999995,185.53,-598.5192880427702,0.5753849535732911,-599.0946729963434,True,-0.004580484818934999,0.7263257419162792
XLK,2024-01-04,hold,8.100000000000001,639.0193009911309,1265.6070459360224,23,-0.033782000000000034,184.17,1904.6263469271532,0.3245503881064166,1904.3017965390468,True,-0.006771502664030787,0.5116128852325809
XLK,2024-01-05,hold,8.75,-339.0714658320285,-2276.1914260696813,23,-0.10101699999999997,184.12,-2615.2628919017097,0.9702269191444964,-2616.233118820854,True,-0.0062660156254512045,0.5390454739756572
XLK,2024-01-08,exit,7.800000000000001,495.56598852373463,1718.6721499987218,23,-0.06380399999999997,188.74,2214.238138522456,300.1391607063589,1914.0989778160974,True,-0.01896930850807929,-0.6850680401804742
XLK,2024-01-09,hold,6.36,0.0,0.0,0,-0.12348999999999999,189.04,0.0,0.0,0.0,False,-0.02014788998140221,-0.83111565987731
XLK,2024-01-10,hold,8.175,0.0,0.0,0,-0.05996399999999996,190.65,0.0,0.0,0.0,False,-0.010704228970521285,0.07761822858589557
XLK,2024-01-11,hold,7.9,0.0,0.0,0,-0.05669499999999994,191.62,0.0,0.0,0.0,False,-0.014649148966581205,-0.3175186640195201
XLK,2024-01-12,hold,7.949999999999999,0.0,0.0,0,-0.10628599999999999,192.24,0.0,0.0,0.0,False,-0.016557262144782897,-0.5032837581268815
XLK,2024-01-16,hold,7.8999999999999995,0.0,0.0,0,-0.056498999999999966,192.72,0.0,0.0,0.0,False,-0.0052800253101703,0.587448526535994
XLK,2024-01-17,hold,7.725,0.0,0.0,0,-0.09927999999999998,191.77,0.0,0.0,0.0,False,-0.006324420121355007,0.5065349568627305
XLK,2024-01-18,hold,9.425,0.0,0.0,0,-0.07056599999999996,195.66,0.0,0.0,0.0,False,-0.014271562921531283,-0.2790804300501506
XLK,2024-01-19,hold,8.55,0.0,0.0,0,-0.09545599999999999,200.17,0.0,0.0,0.0,False,-0.021563452933860888,-0.9839916830108861
XLK,2024-01-22,hold,10.925,0.0,0.0,0,-0.16570900000000005,201.05,0.0,0.0,0.0,False,-0.025718011852237516,-1.364296947969298
XLK,2024-01-23,hold,10.775,0.0,0.0,0,-0.216812,201.86,0.0,0.0,0.0,False,-0.01198092039075438,-0.011435631826616584
XLK,2024-01-24,hold,7.8500000000000005,0.0,0.0,0,0.06738299999999997,203.25,0.0,0.0,0.0,False,-0.012171469729549411,0.0014555992605874647
XLK,2024-01-25,hold,9.05,0.0,0.0,0,-0.019943000000000044,204.1,0.0,0.0,0.0,False,-0.009387214043465208,0.31086806160839925
XLK,2024-01-26,hold,8.15,0.0,0.0,0,-0.11796600000000002,201.75,0.0,0.0,0.0,False,-0.002963433868009291,0.9771415741659902
XLK,2024-01-29,entry,10.450000000000001,0.0,0.0,21,-0.07979899999999995,203.6,0.0,197.54504183492895,-197.54504183492895,True,-0.0011584023528664888,1.1340591990300846
XLK,2024-01-30,hold,7.345000000000001,1525.0491159135563,189.84488439602737,21,-0.13047699999999995,201.92,1714.8940003095836,1.2940037249508836,1713.5999965846327,True,-0.0006138514009876028,1.155334959304074
XLK,2024-01-31,hold,10.75,-1672.3968565815321,-450.83527548363094,21,-0.09927699999999995,197.68,-2123.232132065163,0.963903603143418,-2124.1960356683066,True,-0.010838439302311903,0.08267401631395856
XLK,2024-02-01,hold,9.775,478.8801571709232,21.187231759848146,21,-0.09704899999999994,200.17,500.06738893077136,0.9541403894891939,499.1132485412822,True,-0.002309416604612091,0.9385728501610636
XLK,2024-02-02,hold,8.05,847.2495088408643,-279.75252156000585,21,-0.15411499999999995,202.24,567.4969872808585,1.5308554813359527,565.9661317995226,True,0.008203199771784075,1.9585621044437225
XLK,2024-02-05,hold,9.9,-908.6444007858545,1689.5732751790606,21,-0.0006279999999999619,202.7,780.9288743932061,0.006252239685657774,780.9226221535205,True,0.006434785534817994,1.7027322963898388
XLK,2024-02-06,hold,9.350000000000001,270.1375245579563,-733.1869828201278,21,-0.211968,201.77,-463.0494582621715,2.100627866404715,-465.1500861285762,True,0.002718068725256123,1.2799925324868922
XLK,2024-02-07,hold,8.7,319.25343811395,-48.85457321631259,21,-0.04539199999999999,204.44,270.3988648976374,0.4557927544204321,269.94307214321697,True,-0.0012939485938559814,0.8410943340737292
XLK,2024-02-08,hold,8.7,0.0,407.3984028002524,21,-0.08775699999999997,205.08,407.3984028002524,0.883949192534381,406.51445360771805,True,0.0019091631364478168,1.1518201580835992
XLK,2024-02-09,hold,8.149999999999999,270.13752455795714,357.0560446493192,21,-0.019210000000000005,207.84,627.1935692072764,0.19610051080550103,626.9974686964708,True,-0.0035902463641272198,0.5453216959528319
XLK,2024-02-12,hold,8.975,-405.2062868369357,104.36409561996321,21,-0.168539,206.26,-300.8421912169725,1.7074093388998035,-302.5496005558723,True,0.008996466116816204,1.8630553027444816
XLK,2024-02-13,hold,8.75,110.51080550098214,-194.50844564110346,21,0.09199199999999996,202.76,-83.99764014012132,0.9161246522593316,-84.91376479238065,True,-0.001146509865892098,0.73954696361301
XLK,2024-02-14,hold,8.399999999999999,171.9056974459732,-345.8120753409767,21,-0.06747000000000003,204.88,-173.90637789500352,0.6789417288801575,-174.58531962388366,True,-0.004310194318966204,0.3418899249626253
XLK,2024-02-15,exit,7.234999999999999,572.200392927308,482.944785906555,21,-0.19832700000000003,204.45,1055.1451788338632,296.5369172235108,758.6082616103524,True,-0.007102330442397303,-0.024614907398907024
XLK,2024-02-20,entry,11.575000000000001,0.0,0.0,21,-0.09541500000000003,200.51,0.0,306.3492773034353,-306.3492773034353,True,0.01241510141918778,2.184261928974961
XLK,2024-02-21,hold,8.825000000000001,1371.5026681961,557.3084749652503,21,-0.183162,199.25,1928.8111431613504,1.8201101441324623,1926.991033017218,True,0.01680855214897939,2.518261751052077
XLK,2024-02-22,hold,11.175,-1172.0113710039398,112.06622219263534,21,-0.12047400000000003,205.77,-1059.9451488113045,1.2363440716173761,-1061.181492882922,True,0.0014405266704140829,0.762518759942553
XLK,2024-02-23,exit,9.4,885.2426312902102,-362.75856450888875,21,-0.08813999999999994,205.29,522.4840667813214,349.0885148169362,173.39555196438522,True,-0.00800087172641789,-0.2905463457386977
XLK,2024-02-26,hold,11.1,0.0,0.0,0,-0.11067099999999996,205.49,0.0,0.0,0.0,False,0.0015600085017331011,0.7600246322802804
XLK,2024-02-27,hold,10.25,0.0,0.0,0,-0.11857800000000002,205.67,0.0,0.0,0.0,False,-0.010775218864182284,-0.6299354721964247
XLK,2024-02-28,hold,10.575,0.0,0.0,0,-0.06117300000000003,204.7,0.0,0.0,0.0,False,-0.003708524830148191,0.1500822398639788
XLK,2024-02-29,hold,11.1,0.0,0.0,0,-0.19578500000000004,206.98,0.0,0.0,0.0,False,-0.007429386766164087,-0.2615424475568633
XLK,2024-03-01,hold,10.8,0.0,0.0,0,-0.12415000000000004,210.76,0.0,0.0,0.0,False,-0.004186899081795592,0.1044273353909541
XLK,2024-03-04,hold,10.1,0.0,0.0,0,-0.11661500000000002,210.76,0.0,0.0,0.0,False,-0.009632829276058685,-0.5152818845282057
XLK,2024-03-05,hold,9.875,0.0,0.0,0,-0.09621099999999994,205.58,0.0,0.0,0.0,False,-0.0095830156169886,-0.5098989185023052
XLK,2024-03-06,hold,11.025,0.0,0.0,0,-0.19568000000000002,207.21,0.0,0.0,0.0,False,-0.006931702448125798,-0.22572711427136885
XLK,2024-03-07,hold,11.15,0.0,0.0,0,-0.09672699999999995,210.48,0.0,0.0,0.0,False,-0.011139229229284092,-0.7178520369920006
XLK,2024-03-08,hold,11.5,0.0,0.0,0,-0.20080700000000007,207.35,0.0,0.0,0.0,False,-0.009211952799458495,-0.5173486174327347
XLK,2024-03-11,hold,9.15,0.0,0.0,0,-0.08547299999999997,206.78,0.0,0.0,0.0,False,-0.001524874989020597,0.360672022852144
XLK,2024-03-12,hold,10.425,0.0,0.0,0,-0.12171899999999997,211.02,0.0,0.0,0.0,False,-0.005348240678873795,-0.10223239070451187
XLK,2024-03-13,hold,11.85,0.0,0.0,0,-0.04994299999999996,208.74,0.0,0.0,0.0,False,-0.005236548548617104,-0.11202912506329607
XLK,2024-03-14,hold,10.125,0.0,0.0,0,0.03052699999999997,208.78,0.0,0.0,0.0,False,-0.006315440304257791,-0.22704240902499218
XLK,2024-03-15,hold,10.3,0.0,0.0,0,-0.09482099999999999,205.63,0.0,0.0,0.0,False,0.0025944290158838035,0.8503800241264603
XLK,2024-03-18,hold,8.649999999999999,0.0,0.0,0,-0.07963599999999998,206.3,0.0,0.0,0.0,False,0.001647855593326003,0.7400300508731709
XLK,2024-03-19,hold,9.325,0.0,0.0,0,-0.06666800000000006,207.37,0.0,0.0,0.0,False,0.0035021087407709206,0.9680599056000998
XLK,2024-03-20,hold,10.3,0.0,0.0,0,-0.066496,209.69,0.0,0.0,0.0,False,-0.007068448333961391,-0.2922301438605313
XLK,2024-03-21,hold,10.85,0.0,0.0,0,-0.08091300000000001,209.84,0.0,0.0,0.0,False,-0.007308557314070402,-0.30543058751321983
XLK,2024-03-22,hold,12.3,0.0,0.0,0,-0.09678599999999993,209.91,0.0,0.0,0.0,False,-0.015112878926900497,-1.2354435217143782
XLK,2024-03-25,hold,10.625,0.0,0.0,0,0.014204999999999912,208.52,0.0,0.0,0.0,False,-0.02924507047388389,-2.732213188973548
XLK,2024-03-26,hold,11.850000000000001,0.0,0.0,0,-0.02331899999999998,207.66,0.0,0.0,0.0,False,-0.006994483024602788,-0.15817749059672598
XLK,2024-03-27,hold,11.25,0.0,0.0,0,-0.022891999999999968,208.72,0.0,0.0,0.0,False,-0.012996760561217291,-0.827778104829492
XLK,2024-03-28,hold,11.075,0.0,0.0,0,0.006628999999999996,208.27,0.0,0.0,0.0,False,-0.00028169808659331275,0.61762230841584
XLK,2024-04-01,hold,10.675,0.0,0.0,0,-0.01835399999999998,208.85,0.0,0.0,0.0,False,-0.007997485531469284,-0.25867243466423573
XLK,2024-04-02,hold,8.75,0.0,0.0,0,-0.11485000000000006,206.84,0.0,0.0,0.0,False,-0.002627992148381414,0.3472751138064692
XLK,2024-04-03,hold,11.35,0.0,0.0,0,-0.228657,207.39,0.0,0.0,0.0,False,-0.0028078231599658887,0.3198688964743518
XLK,2024-04-04,hold,11.1,0.0,0.0,0,-0.035019999999999996,204.11,0.0,0.0,0.0,False,-0.002052861846746079,0.38113121674720146
XLK,2024-04-05,entry,10.7,0.0,0.0,20,-0.169831,206.45,0.0,427.10456097272845,-427.10456097272845,True,0.0082521070761917,1.534077829788155
XLK,2024-04-08,hold,10.774999999999999,-36.32840881569353,-136.22036930952154,20,-0.156877,206.21,-172.54877812521508,1.5669462906272706,-174.11572441584235,True,0.0012674168160975163,0.6930923912372783
XLK,2024-04-09,hold,11.375,-290.6272705255517,712.3732642406967,20,-0.210578,207.25,421.745993715145,2.1139399612496974,419.6320537538953,True,0.004505731195050516,1.0374013179324328
XLK,2024-04-10,hold,10.25,544.9261322354081,-1553.4142564369386,20,-0.06286900000000001,204.71,-1008.4881242015305,0.6233912806975056,-1009.111515482228,True,0.006550137082832197,1.2378619930045525
XLK,2024-04-11,exit,9.875,181.64204407846938,633.765604139744,20,-0.0023140000000000382,208.8,815.4076482182134,362.0413938554202,453.36625436279314,True,-0.006809997975777082,-0.333892042462887
XLK,2024-04-12,entry,10.774999999999999,0.0,0.0,21,-0.100607,205.42,0.0,438.4967434033321,-438.4967434033321,True,0.005509639375793518,1.083716886512617
XLK,2024-04-15,hold,11.7,-450.2969525849483,-1800.9361297981984,21,-0.162124,201.52,-2251.2330823831467,1.5904599591081687,-2252.8235423422548,True,-0.0013413534955385165,0.26246378106757307
XLK,2024-04-16,hold,11.15,267.744133969428,643.1153626340874,21,-0.20965400000000006,201.76,910.8594966035155,2.0591856216531994,908.8003109818623,True,0.004149797707199809,0.8900919210895499
XLK,2024-04-17,hold,10.175,474.6373284003504,-666.1003055769928,21,-0.06086199999999997,198.85,-191.46297717664243,0.5891543520591956,-192.0521315287016,True,0.015150461151412192,2.2087363556712556
XLK,2024-04-19,hold,12.025,-900.5939051698957,-543.2656159151529,21,-0.05712700000000004,192.53,-1443.8595210850485,0.5354230995034567,-1444.394944184552,True,0.020033970954429103,2.545837174357865
XLK,2024-04-22,hold,13.525,-730.2112744620778,506.9220183680389,21,-0.11170800000000003,194.25,-223.28925609403888,1.056337211566547,-224.34559330560543,True,0.007091873562858703,0.9835096271689069
XLK,2024-04-23,hold,11.575,949.2746568007016,-174.7603740154006,21,-0.07340399999999997,197.13,774.514282785301,0.7044168299094535,773.8098659553916,True,0.0016286134114867068,0.3294256635580934
XLK,2024-04-24,exit,12.275,-340.7652614156368,-0.7605708417522905,21,-0.07645199999999996,198.03,-341.5258322573891,225.6618546678356,-567.1876869252246,True,-0.013968566211376793,-1.4578825597817953
XLK,2024-04-25,hold,11.1,0.0,0.0,0,-0.12865,197.6,0.0,0.0,0.0,False,-0.0004988642156163181,0.10149917996262203
XLK,2024-04-26,hold,12.100000000000001,0.0,0.0,0,-0.09042099999999997,199.83,0.0,0.0,0.0,False,-0.0056984095966984005,-0.5146281487486281
XLK,2024-04-29,hold,11.225,0.0,0.0,0,-0.13344099999999998,200.69,0.0,0.0,0.0,False,-0.003391222927556392,-0.24310399600814245
XLK,2024-04-30,hold,13.125,0.0,0.0,0,-0.10444500000000007,196.27,0.0,0.0,0.0,False,-0.01614502102684509,-1.6611590615168914
XLK,2024-05-01,hold,10.15,0.0,0.0,0,-0.027903999999999984,194.26,0.0,0.0,0.0,False,-0.00876457233887079,-0.784264408099407
XLK,2024-05-02,hold,10.3,0.0,0.0,0,-0.03806200000000004,197.06,0.0,0.0,0.0,False,-0.0038266519571316104,-0.20241161829897542
XLK,2024-05-03,hold,10.75,0.0,0.0,0,0.054842,202.55,0.0,0.0,0.0,False,-0.008617327187269402,-0.7387716265956196
XLK,2024-05-06,hold,10.5,0.0,0.0,0,-0.08867699999999995,204.93,0.0,0.0,0.0,False,-0.015124899290024973,-1.4318582948626275
XLK,2024-05-07,hold,8.175,0.0,0.0,0,-0.019583000000000017,204.26,0.0,0.0,0.0,False,-0.011100888551205695,-0.954492547871488
XLK,2024-05-08,hold,9.9,0.0,0.0,0,-0.08160999999999996,204.84,0.0,0.0,0.0,False,-0.01697752210228079,-1.5561779620903144
XLK,2024-05-09,hold,9.625,0.0,0.0,0,-0.07763900000000001,204.78,0.0,0.0,0.0,False,-0.011294657953485193,-0.8968410917230629
XLK,2024-05-10,hold,9.5,0.0,0.0,0,-0.12921799999999994,205.54,0.0,0.0,0.0,False,-0.0016397679905376938,0.1691290231566462
XLK,2024-05-13,hold,9.65,0.0,0.0,0,-0.190328,206.51,0.0,0.0,0.0,False,-0.0034462841719034853,-0.038047473247430005
XLK,2024-05-14,hold,9.05,0.0,0.0,0,0.033811000000000035,208.34,0.0,0.0,0.0,False,-0.008155655716220206,-0.5362586057388338
XLK,2024-05-15,hold,10.4,0.0,0.0,0,-0.024697999999999998,213.03,0.0,0.0,0.0,False,-0.015351941084853576,-1.312979945969806
XLK,2024-05-16,hold,7.985,0.0,0.0,0,-0.164269,212.29,0.0,0.0,0.0,False,-0.0155618191980893,-1.321153863498753
XLK,2024-05-17,hold,7.545,0.0,0.0,0,-0.126095,211.82,0.0,0.0,0.0,False,-0.012687003935045016,-0.9493688572107507
XLK,2024-05-20,hold,11.125,0.0,0.0,0,-0.04874999999999996,214.31,0.0,0.0,0.0,False,-0.012613706380582707,-0.9259972278524605
XLK,2024-05-21,hold,7.825000000000001,0.0,0.0,0,-0.05256499999999997,214.66,0.0,0.0,0.0,False,-0.012973364065507781,-0.937013373710879
XLK,2024-05-22,hold,8.125,0.0,0.0,0,-0.08723599999999998,215.14,0.0,0.0,0.0,False,-0.01298361113018981,-0.9306276319374247
XLK,2024-05-23,hold,10.950000000000001,0.0,0.0,0,0.004503000000000035,213.39,0.0,0.0,0.0,False,-0.006093115634147717,-0.12324687153835061
