ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XLK,2024-07-24,hold,18.45,-0.12507800000000008,215.88,-555.8643690939408,1.250780000000001,-557.1151490939408,True,0.07369171502575989,2.276578974380194
XLK,2024-07-25,hold,18.1,-0.041898000000000046,213.57,163.8806948541452,0.4189800000000005,163.46171485414519,True,0.0736292808846496,2.1470195112003148
XLK,2024-07-26,hold,16.725,-0.132025,216.28,635.7499537636397,1.3202500000000001,634.4297037636397,True,0.06971974232651099,1.8969249256832441
XLK,2024-07-29,hold,17.35,-0.10177999999999998,215.32,-290.26565112390864,1.0177999999999998,-291.28345112390866,True,0.07283137541018592,1.9279807669221423
XLK,2024-07-30,hold,16.975,-0.08507900000000002,209.91,178.64799199656997,0.8507900000000002,177.79720199656998,True,0.07815108073070998,2.022528647562357
XLK,2024-07-31,hold,16.775,-0.04197000000000006,218.8,91.40767824497388,0.4197000000000007,90.98797824497387,True,0.052745234685005304,1.05281210173988
XLK,2024-08-01,hold,18.15,-0.10942900000000005,210.64,-652.7725028484618,1.0942900000000007,-653.8667928484618,True,0.07323348606261251,1.7307271552768306
XLK,2024-08-02,hold,18.45,-0.07141000000000003,204.72,-146.54161781946107,0.7141000000000003,-147.25571781946107,True,0.11126153075065812,2.8628944876979756
XLK,2024-08-05,hold,23.875,-0.08595199999999997,197.9,-2741.283476503285,0.8595199999999997,-2742.142996503285,True,0.1845735039783707,4.3721396636305006
XLK,2024-08-06,hold,18.825,-0.10135299999999997,200.59,2517.573159180418,1.0135299999999998,2516.5596291804177,True,0.11158016752742192,2.1774064209104123
XLK,2024-08-07,hold,19.424999999999997,-0.02722199999999997,197.34,-304.0437823046508,0.2722199999999997,-304.3160023046508,True,0.1310686739820721,2.533386166229409
XLK,2024-08-08,hold,17.975,-0.06264599999999998,204.71,708.3190855356337,0.6264599999999998,707.6926255356337,True,0.09102737916926609,1.4197216638209393
XLK,2024-08-09,hold,16.799999999999997,-0.10260099999999994,205.63,571.4146768467657,1.0260099999999996,570.3886668467657,True,0.0740772768231032,0.9434324337387173
XLK,2024-08-12,hold,16.375,-0.15893000000000002,207.31,205.00699435627666,1.5893000000000002,203.41769435627666,True,0.07947966270085469,1.0504353032082892
XLK,2024-08-13,hold,15.05,-0.008873999999999993,213.68,620.086110071134,0.08873999999999993,619.997370071134,True,0.04846794182770062,0.2089496084654048
XLK,2024-08-14,hold,14.075,-0.06751400000000002,214.85,453.8049802187579,0.6751400000000002,453.1298402187579,True,0.05177069779928628,0.2726890286781501
XLK,2024-08-15,hold,13.7,-0.11835800000000007,221.03,169.6602271184907,1.183580000000001,168.4766471184907,True,0.03635603216159669,-0.17468461869696786
XLK,2024-08-16,hold,13.475000000000001,-0.140581,221.4,101.62601626016163,1.40581,100.22020626016163,True,0.03956747194389121,-0.11167372619946772
XLK,2024-08-19,exit,12.65,-0.07206299999999999,225.05,366.58520328815865,66.65185514330145,299.9333481448572,True,0.033519496257757714,-0.3127294287381094
XLK,2024-08-20,hold,12.95,-0.031106000000000023,224.26,0.0,0.0,0.0,False,0.04282908488523329,-0.07055477586828947
XLK,2024-08-21,hold,13.125,-0.095225,225.58,0.0,0.0,0.0,False,0.04821353744024662,0.06435481321525278
XLK,2024-08-22,hold,17.875,-0.09077200000000002,220.39,0.0,0.0,0.0,False,0.037294053885232714,-0.2941642010106291
XLK,2024-08-23,hold,16.575000000000003,-0.039066000000000045,223.96,0.0,0.0,0.0,False,0.028968830245058003,-0.5693089463903782
XLK,2024-08-26,hold,15.675,-0.11302299999999993,221.15,0.0,0.0,0.0,False,0.0372880562763129,-0.32749375883508114
XLK,2024-08-27,hold,16.1,0.026140000000000052,222.49,0.0,0.0,0.0,False,0.01630098449226769,-0.9904862531387322
XLK,2024-08-28,hold,16.674999999999997,-0.051153000000000004,219.42,0.0,0.0,0.0,False,0.03523426596431678,-0.40248360325195437
XLK,2024-08-29,hold,15.425,-0.17507800000000007,217.44,0.0,0.0,0.0,False,0.020419870580041383,-0.8714697279053922
XLK,2024-08-30,hold,13.075,-0.07233099999999998,220.33,0.0,0.0,0.0,False,0.0042399995096916165,-1.3585232672167926
XLK,2024-09-03,hold,15.349999999999998,-0.07534100000000005,210.21,0.0,0.0,0.0,False,0.023835049195076424,-0.7415557740837789
XLK,2024-09-04,hold,14.25,-0.04292699999999999,209.67,0.0,0.0,0.0,False,0.035307039562963105,-0.38465869241205164
XLK,2024-09-05,hold,14.975000000000001,-0.027974999999999972,209.35,0.0,0.0,0.0,False,0.024095921431465883,-0.7354622179289146
XLK,2024-09-06,hold,15.575,-0.01886800000000005,203.92,0.0,0.0,0.0,False,0.03376725095638,-0.4425346249273969
XLK,2024-09-09,hold,12.3,-0.049200999999999995,207.26,0.0,0.0,0.0,False,0.03420521551185848,-0.44096149287942665
XLK,2024-09-10,hold,14.25,-0.06490199999999996,210.36,0.0,0.0,0.0,False,0.034602815448979724,-0.43125390198191577
XLK,2024-09-11,hold,13.25,0.06408199999999997,217.54,0.0,0.0,0.0,False,-0.006373629784570595,-1.6858624735533525
XLK,2024-09-12,hold,13.075000000000001,-0.023840000000000028,219.34,0.0,0.0,0.0,False,-0.004071023168439797,-1.5654324833016664
XLK,2024-09-13,hold,12.899999999999999,-0.07708999999999999,220.44,0.0,0.0,0.0,False,0.004925901592101295,-1.25976583488995
XLK,2024-09-16,hold,15.2,-0.04852300000000004,219.6,0.0,0.0,0.0,False,0.011979141026272594,-1.02880904739475
XLK,2024-09-17,hold,12.075,-0.004939000000000027,219.17,0.0,0.0,0.0,False,0.0020092233296329087,-1.299097607179772
XLK,2024-09-18,hold,14.475000000000001,-0.10075800000000001,217.17,0.0,0.0,0.0,False,-0.00025318945838309626,-1.325542728334646
XLK,2024-09-19,hold,15.075,-0.06531800000000004,223.62,0.0,0.0,0.0,False,-0.0203378979653083,-1.8321741456730891
XLK,2024-09-20,hold,12.225000000000001,-0.11280499999999999,222.53,0.0,0.0,0.0,False,-0.023512356803816997,-1.8420543112451486
XLK,2024-09-23,hold,16.0,-0.17614200000000002,222.09,0.0,0.0,0.0,False,-0.004958110841475183,-1.2929714329106083
XLK,2024-09-24,hold,13.9,-0.07645999999999997,223.61,0.0,0.0,0.0,False,-0.03549048591179629,-2.0217003621352263
XLK,2024-09-25,hold,15.149999999999999,-0.05758300000000005,224.25,0.0,0.0,0.0,False,-0.012334105380006816,-1.3799011910366625
XLK,2024-09-26,hold,15.5,-0.18213699999999994,227.22,0.0,0.0,0.0,False,-0.014139770557751424,-1.3984762949699736
XLK,2024-09-27,hold,15.200000000000001,-0.09167599999999998,225.1,0.0,0.0,0.0,False,-0.015564878631973311,-1.3974219902873206
XLK,2024-09-30,hold,14.95,-0.11741800000000002,225.76,0.0,0.0,0.0,False,-0.015063317402891407,-1.341985493511547
XLK,2024-10-01,hold,15.475,-0.09312599999999999,220.26,0.0,0.0,0.0,False,-0.006403679800231266,-1.1043100329598274
XLK,2024-10-02,hold,11.625,-0.034906999999999966,221.89,0.0,0.0,0.0,False,-0.02710178400153679,-1.5618820757584118
XLK,2024-10-03,hold,15.375,0.01224900000000001,222.81,0.0,0.0,0.0,False,-0.016352563559139416,-1.2739753384219317
XLK,2024-10-04,hold,14.775,-0.09249599999999997,225.29,0.0,0.0,0.0,False,-0.019262715449632817,-1.3053155173089417
XLK,2024-10-07,hold,13.625,-0.07286599999999999,223.74,0.0,0.0,0.0,False,-0.0021945047855626565,-0.8794052492320963
XLK,2024-10-08,hold,12.25,-0.09433399999999997,227.92,0.0,0.0,0.0,False,-0.024399682579704096,-1.352751007670495
XLK,2024-10-09,hold,14.325,-0.09589700000000001,230.47,0.0,0.0,0.0,False,-0.027133536776905887,-1.3670263092893966
XLK,2024-10-10,hold,11.1,-0.287644,230.41,0.0,0.0,0.0,False,-0.017238960916203805,-1.1082376983662858
XLK,2024-10-11,hold,14.05,-0.10975600000000002,230.81,0.0,0.0,0.0,False,-0.011599017438782305,-0.9510759964591449
XLK,2024-10-14,hold,12.975,-0.010999000000000037,233.82,0.0,0.0,0.0,False,-0.020112806410297585,-1.1026890480179103
XLK,2024-10-15,hold,13.1,-0.002915000000000001,228.68,0.0,0.0,0.0,False,-0.014689612782136985,-0.9505197921592597
XLK,2024-10-16,hold,12.45,-0.03563099999999997,229.39,0.0,0.0,0.0,False,-0.025000546846672883,-1.139322167127904
XLK,2024-10-21,hold,14.275,-0.10546299999999997,231.99,0.0,0.0,0.0,False,-0.019278469765867695,-0.9799120638079141
XLK,2024-10-22,hold,19.8,-0.056262000000000034,231.75,0.0,0.0,0.0,False,-0.003600653140701182,-0.6093937610643267
XLK,2024-10-23,hold,12.425,-0.05137200000000003,228.43,0.0,0.0,0.0,False,0.011575661016154815,-0.25256393778339226
XLK,2024-10-24,hold,17.025000000000002,-0.055669000000000024,229.1,0.0,0.0,0.0,False,0.0032197583489534942,-0.4178451272599375
XLK,2024-10-25,hold,17.825,-0.09920700000000005,230.29,0.0,0.0,0.0,False,0.02099935147610421,0.0062720305161159465
XLK,2024-10-28,hold,17.025,-0.09483000000000003,230.22,0.0,0.0,0.0,False,0.01682482075883679,-0.07618915066398745
XLK,2024-10-29,hold,16.55,-0.020442000000000016,233.32,0.0,0.0,0.0,False,0.0032431373224492133,-0.3669472228449147
XLK,2024-10-30,hold,15.5,-0.06124400000000002,229.61,0.0,0.0,0.0,False,0.015578674896511574,-0.04351064367808694
XLK,2024-10-31,entry,14.6,-0.11465699999999995,222.24,0.0,134.98920086393122,-134.98920086393122,True,0.050687228827820424,1.0145956520510793
XLK,2024-11-01,hold,15.75,-0.03078999999999993,223.91,-513.5992139698988,0.3078999999999993,-513.9071139698988,True,0.028140288903262922,0.43987299667293644
XLK,2024-11-04,hold,13.025,-0.06733499999999998,223.74,1217.9315276660407,0.6733499999999999,1217.2581776660406,True,0.040674101718093575,0.9766346518580823
XLK,2024-11-05,hold,16.1,-0.15488799999999997,226.89,-1355.2822953854295,1.5488799999999998,-1356.8311753854296,True,0.023994890655137296,0.47211383602558943
XLK,2024-11-06,exit,13.524999999999999,-0.0011269999999999891,233.35,1103.4926076708819,74.9946432397687,1028.4979644311131,True,-0.005556784358603406,-0.5889099083153965
XLK,2024-11-07,hold,13.7,-0.195226,237.42,0.0,0.0,0.0,False,7.775767915790821e-05,-0.34349382939385464
XLK,2024-11-08,hold,10.925,-0.12118400000000001,237.16,0.0,0.0,0.0,False,-0.008142299122490593,-0.6542499076814884
XLK,2024-11-11,hold,12.575000000000001,-0.12012600000000001,235.85,0.0,0.0,0.0,False,-0.01046675907931649,-0.7264609633943157
XLK,2024-11-12,hold,12.55,-0.13467899999999994,236.15,0.0,0.0,0.0,False,0.010483874123571102,0.1923042136058886
XLK,2024-11-13,hold,11.8,0.19023299999999993,235.33,0.0,0.0,0.0,False,-0.005579209692636478,-0.4808396526199417
XLK,2024-11-14,hold,11.4,-0.047867999999999966,234.53,0.0,0.0,0.0,False,-0.0021451670282605917,-0.30676719558345694
XLK,2024-11-15,hold,12.0,-0.0014770000000000616,228.71,0.0,0.0,0.0,False,0.010933562058703217,0.3098221010683748
XLK,2024-11-18,entry,11.35,-0.036809000000000036,229.45,0.0,87.16495968620603,-87.16495968620603,True,0.017815185900204505,0.6702095637636437
XLK,2024-11-19,hold,10.125,-0.07252000000000003,231.33,529.5465352526692,0.7252000000000003,528.8213352526692,True,0.019662676037986687,0.7849447732161771
XLK,2024-11-20,hold,13.425,-0.12170400000000003,231.13,-1427.7679228140012,1.2170400000000003,-1428.9849628140012,True,0.006221307168179591,0.15733552873243947
XLK,2024-11-21,hold,13.375,0.008857000000000004,233.48,21.415110501970496,0.08857000000000004,21.326540501970495,True,-0.0013445841987813067,-0.18520297013452286
XLK,2024-11-22,hold,13.825,-0.012024000000000035,233.6,-192.63698630136955,0.12024000000000033,-192.75722630136954,True,0.006036147218337812,0.19350623484965254
XLK,2024-11-25,hold,11.575,0.011668999999999985,233.59,963.2261655036602,0.11668999999999985,963.1094755036603,True,0.00032019672075600525,-0.06603368948715284
XLK,2024-11-26,hold,10.725000000000001,-0.046394999999999964,234.76,362.07190322030925,0.46394999999999964,361.60795322030924,True,0.014737903205300495,0.6838693925026568
XLK,2024-11-27,hold,9.75,0.005188999999999999,231.58,421.0208135417572,0.05188999999999999,420.9689235417572,True,0.006816317724269216,0.27204059101256073
XLK,2024-11-29,hold,10.075,-0.135951,233.73,-139.04933042399318,1.3595099999999998,-140.40884042399318,True,0.012418977636416278,0.5763333332403322
XLK,2024-12-02,hold,11.975000000000001,-0.11929300000000004,235.95,-805.2553507098971,1.1929300000000003,-806.4482807098972,True,0.016977312725584115,0.8478617756280733
XLK,2024-12-03,hold,8.9,-0.08325699999999997,236.8,1298.5641891891896,0.8325699999999997,1297.7316191891896,True,0.00495296492121991,0.22741059148999143
XLK,2024-12-04,hold,11.85,-0.12790099999999993,241.13,-1223.4064612449713,1.2790099999999993,-1224.6854712449713,True,0.014997032222932222,0.8038814204823276
XLK,2024-12-05,hold,11.399999999999999,-0.05941000000000002,239.91,187.57033887707937,0.5941000000000002,186.97623887707937,True,0.016189572261434082,0.907487999341772
XLK,2024-12-06,hold,11.225000000000001,-0.10801000000000005,240.84,72.66234844710063,1.0801000000000005,71.58224844710062,True,0.019077216148909393,1.1105271108704213
XLK,2024-12-09,hold,11.05,-0.015988000000000002,239.27,73.13913152505566,0.15988000000000002,72.97925152505566,True,0.012702254019007791,0.7212244603169802
XLK,2024-12-10,hold,11.125,-0.11284300000000003,235.95,-31.78639542275876,1.1284300000000003,-32.91482542275876,True,0.022689902054972094,1.2541863223082663
XLK,2024-12-11,hold,10.55,-0.01709900000000003,239.37,240.21389480720194,0.1709900000000003,240.04290480720195,True,0.01242471387933411,0.6613441138786431
XLK,2024-12-12,hold,10.3,0.07182099999999997,238.03,105.02877788514053,0.7182099999999997,104.31056788514053,True,-0.0001431880613659009,-0.039493113963650156
XLK,2024-12-13,hold,10.274999999999999,0.0069829999999999615,239.05,10.458063166702418,0.06982999999999961,10.388233166702419,True,0.02429614689947221,1.3093464739125538
XLK,2024-12-16,hold,11.475000000000001,-0.13747899999999996,241.44,-497.0178926441364,1.3747899999999997,-498.3926826441364,True,0.036604020538383214,1.9022322492485673
XLK,2024-12-17,hold,11.125,-0.05047200000000002,239.98,145.8454871239276,0.5047200000000002,145.3407671239276,True,0.04213841927928019,2.089173852896993
XLK,2024-12-18,hold,12.75,-0.16081999999999996,232.24,-699.707199448846,1.6081999999999996,-701.315399448846,True,0.08880111067621868,3.8930214674336527
XLK,2024-12-19,hold,12.025,0.006269999999999998,232.49,311.8413695212696,0.06269999999999998,311.7786695212696,True,0.05492470766597421,2.19056232870216
XLK,2024-12-23,hold,13.025,0.017051999999999956,238.07,-420.0445247196203,0.17051999999999956,-420.2150447196203,True,0.015265007007738501,0.40833936093657147
XLK,2024-12-24,hold,11.575,-0.0041879999999999695,240.53,602.8354051469676,0.041879999999999695,602.7935251469676,True,0.02564691177511111,0.8520453607773864
XLK,2024-12-26,hold,13.024999999999999,-0.12553400000000003,240.69,-602.4346669990441,1.2553400000000001,-603.6900069990442,True,0.013073237965144618,0.2610220317795528
XLK,2024-12-27,hold,14.299999999999999,0.021418000000000048,237.49,-536.8647100930567,0.21418000000000048,-537.0788900930568,True,0.031311025367472406,1.061295346151391
XLK,2024-12-30,hold,14.5,-0.06689799999999996,234.47,-85.29875890305841,0.6689799999999995,-85.96773890305842,True,0.026742863914436893,0.8231984019682245
XLK,2024-12-31,hold,11.0,-0.071772,232.52,1505.2468604851194,0.71772,1504.5291404851193,True,0.0348639051929126,1.156762824716425
XBI,2022-07-22,hold,11.625,-0.06384000000000006,80.68,0.0,0.0,0.0,False,0.21248441631643392,-0.9836588301434502
XBI,2022-07-25,hold,10.15,-0.05847000000000002,80.94,0.0,0.0,0.0,False,0.217078035353116,-0.861039173436277
XBI,2022-07-26,hold,9.7,-0.056410000000000016,81.3,0.0,0.0,0.0,False,0.21547402442143693,-0.927064283628776
XBI,2022-07-27,hold,10.5,-0.09801599999999994,83.4,0.0,0.0,0.0,False,0.21900826931142353,-0.8207873625845645
XBI,2022-07-28,hold,10.7,-0.044126000000000054,82.5,0.0,0.0,0.0,False,0.1877381586143147,-1.8402856406354722
XBI,2022-07-29,hold,9.75,-0.10884000000000005,81.13,0.0,0.0,0.0,False,0.18219135999620423,-1.9935754679206226
XBI,2022-08-01,hold,9.774999999999999,-0.03351499999999996,79.47,0.0,0.0,0.0,False,0.17425257644270387,-2.15632018060866
XBI,2022-08-02,hold,10.2,-0.10353599999999996,80.98,0.0,0.0,0.0,False,0.1675998200320496,-2.24488835988975
XBI,2022-08-03,hold,9.575,-0.07053499999999996,84.06,0.0,0.0,0.0,False,0.19357661826859493,-1.4135100483313203
XBI,2022-08-04,hold,9.55,-0.03698400000000002,88.71,0.0,0.0,0.0,False,0.20228506058453016,-1.1305614528880328
XBI,2022-08-05,hold,10.274999999999999,-0.080343,92.3,0.0,0.0,0.0,False,0.21340423547389328,-0.784568823370922
XBI,2022-08-08,hold,10.200000000000001,-0.05964200000000003,93.89,0.0,0.0,0.0,False,0.2222268073390449,-0.5185984103884627
XBI,2022-08-09,hold,10.1,-0.043325,90.75,0.0,0.0,0.0,False,0.2343437178568325,-0.1735216599671951
XBI,2022-08-10,hold,9.85,-0.04699900000000001,93.75,0.0,0.0,0.0,False,0.21845698354244972,-0.6396633192657254
XBI,2022-08-11,hold,9.725000000000001,-0.04817300000000002,90.78,0.0,0.0,0.0,False,0.23028483069390931,-0.27752002966841044
XBI,2022-08-12,hold,9.675,-0.04546900000000004,93.78,0.0,0.0,0.0,False,0.2269917131193409,-0.36294257689647674
XBI,2022-08-15,hold,9.225,-0.05001500000000003,94.9,0.0,0.0,0.0,False,0.22643736420033078,-0.3721076376314444
XBI,2022-08-16,hold,9.225,-0.06880599999999998,92.39,0.0,0.0,0.0,False,0.23442933506904468,-0.12165628390258745
XBI,2022-08-17,hold,9.6,-0.03636800000000001,89.57,0.0,0.0,0.0,False,0.2375312511362035,-0.013535865101872806
XBI,2022-08-18,hold,9.975,-0.15048100000000003,88.87,0.0,0.0,0.0,False,0.2358011921314832,-0.04931786034149611
XBI,2022-08-19,hold,9.35,-0.03214600000000001,87.27,0.0,0.0,0.0,False,0.23311736883638437,-0.10037737145184365
XBI,2022-08-22,hold,10.45,-0.06868499999999994,85.93,0.0,0.0,0.0,False,0.23635993550097328,0.039954889452335364
XBI,2022-08-23,hold,11.675,-0.10097600000000001,87.78,0.0,0.0,0.0,False,0.23373435709340382,-0.01809506051250328
XBI,2022-08-24,hold,12.100000000000001,-0.06510900000000003,89.63,0.0,0.0,0.0,False,0.2257226836247292,-0.25210662384158283
XBI,2022-08-25,hold,11.075,-0.07512800000000003,89.37,0.0,0.0,0.0,False,0.23737145909111798,0.21403097158930437
XBI,2022-08-26,hold,11.55,-0.08227000000000001,85.04,0.0,0.0,0.0,False,0.2379921579439519,0.29103945627667893
XBI,2022-08-29,entry,10.75,-0.09877300000000006,83.96,0.0,297.76083849452124,-297.76083849452124,True,0.2568232615611751,1.0616525899550973
XBI,2022-08-30,hold,10.925,-0.08255899999999994,83.1,-210.5896510228649,0.8255899999999995,-211.4152410228649,True,0.240937024500777,0.4769550584106287
XBI,2022-08-31,hold,10.875,-0.06326500000000002,83.7,59.7371565113509,0.6326500000000003,59.104506511350905,True,0.2463565723932047,0.7470798013543996
XBI,2022-09-01,hold,10.3,-0.07510400000000006,85.52,672.3573433115052,0.7510400000000006,671.6063033115053,True,0.23060643567474617,0.09244278366172165
XBI,2022-09-02,hold,9.799999999999999,-0.04745900000000003,83.73,597.1575301564574,0.47459000000000023,596.6829401564573,True,0.2372483074636744,0.42933756681916496
XBI,2022-09-06,hold,10.6,-0.12480900000000006,81.34,-983.5259404966814,1.2480900000000006,-984.7740304966815,True,0.24907615084963058,1.0220164625433705
XBI,2022-09-07,hold,10.025,-0.054881999999999986,84.79,678.1460077839359,0.5488199999999999,677.597187783936,True,0.2362042264261965,0.4398564440259645
XBI,2022-09-08,hold,10.225000000000001,-0.09251700000000002,87.42,-228.78059940517164,0.9251700000000002,-229.70576940517165,True,0.2460337675427738,0.9667016912147951
