ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
XBI,2024-10-24,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.16422682766216629,-0.6917711382069708
XBI,2024-10-25,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1596135257010679,-0.8745802482020669
XBI,2024-10-28,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.17479084216370572,-0.16679891965540805
XBI,2024-10-29,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1652889133864085,-0.6330955571916111
XBI,2024-10-30,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1756991995652093,0.0021619083589952915
XBI,2024-10-31,0.0,-128.82613624652146,128.82613624652146,560.4129759950117,-2784.042850347802,3344.4558263428085,True,0.1922967319810297,1.1805593339101015
XBI,2024-11-01,402.9414727510824,402.37646275108244,0.5650099999999998,963.3544487460941,-2381.6663875967197,3345.0208363428083,True,0.1930921709300907,1.2763994502832834
XBI,2024-11-04,201.57226365652105,201.00314365652105,0.5691199999999996,1164.926712402615,-2180.6632439401988,3345.5899563428084,True,0.19425061994375428,1.3568587397996377
XBI,2024-11-05,149.07573047107877,148.30730047107878,0.7684300000000005,1314.0024428736938,-2032.35594346912,3346.3583863428084,True,0.2017885675510015,1.8510891084384116
XBI,2024-11-06,780.9449433814923,658.9222959781342,122.02264740335806,2094.947386255186,-1373.4336474909855,3468.3810337461664,True,0.1580226229931881,-1.1255068286295828
XBI,2024-11-07,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.1558034111491446,-1.24073649388631
XBI,2024-11-08,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.1566614917015164,-1.1780158374774758
XBI,2024-11-11,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.1634342430458205,-0.7205006775571381
XBI,2024-11-12,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.1665840621121608,-0.5150932108145452
XBI,2024-11-13,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.15131320650526192,-1.4964927801442922
XBI,2024-11-14,0.0,0.0,0.0,2094.947386255186,-1373.4336474909855,3468.3810337461664,False,0.16519035092159906,-0.5575860253639916
XBI,2024-11-15,0.0,-190.56953065447004,190.56953065447004,2094.947386255186,-1564.0031781454556,3658.9505644006363,True,0.1931676234828509,1.2547081812753815
XBI,2024-11-18,-761.2005219660725,-761.9522319660725,0.7517100000000005,1333.7468642891133,-2325.955410111528,3659.7022744006363,True,0.170705795629559,-0.23262828935675775
XBI,2024-11-19,300.5259203606304,187.82870022539373,112.69722013523663,1634.2727846497437,-2138.1267098861344,3772.3994945358727,True,0.16398631144876968,-0.6840067568097301
XBI,2024-11-20,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1651653395163327,-0.6169992643753839
XBI,2024-11-21,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1479714831209169,-1.7269832951886444
XBI,2024-11-22,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.14005719548860268,-2.136433578622898
XBI,2024-11-25,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.14123453037261074,-1.974121228587001
XBI,2024-11-26,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1263871872467725,-2.6714559415074137
XBI,2024-11-27,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11310571573274772,-3.1126416493280105
XBI,2024-11-29,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.12305167783143309,-2.418171487271313
XBI,2024-12-02,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.12413524154791741,-2.2304043778012095
XBI,2024-12-03,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1178621417754041,-2.3750011546678773
XBI,2024-12-04,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11165807720227622,-2.4815258291196334
XBI,2024-12-05,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11734888347259792,-2.098943868703736
XBI,2024-12-06,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.13914302102459508,-1.115450194727008
XBI,2024-12-09,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.119237106869865,-1.878483705415647
XBI,2024-12-10,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11583305230592447,-1.91900621357985
XBI,2024-12-11,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1133682304069478,-1.917377933016843
XBI,2024-12-12,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1117922202085313,-1.8860819208628978
XBI,2024-12-13,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.12376462013219419,-1.378212278418653
XBI,2024-12-16,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.12032944069938684,-1.4589027177047136
XBI,2024-12-17,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.12770592219170107,-1.1454564305085126
XBI,2024-12-18,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.14463468557549908,-0.5176916996570295
XBI,2024-12-23,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1231916268439665,-1.2614223125065849
XBI,2024-12-24,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.1136974582382623,-1.5444981096249915
XBI,2024-12-26,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11017785431779323,-1.6021490784019732
XBI,2024-12-27,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.10356226459946352,-1.7532257117852086
XBI,2024-12-30,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11802111257145789,-1.2200615572286861
XBI,2024-12-31,0.0,0.0,0.0,1634.2727846497437,-2138.1267098861344,3772.3994945358727,False,0.11106225691641652,-1.405533000265215
XLK,2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.025104589114946174,-0.28992004015144346
XLK,2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.027908086582231484,-0.4561993852435857
XLK,2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03978145153500029,-1.0857634987613842
XLK,2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04136034760751489,-1.1806772592890364
XLK,2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03975782667172345,-1.1185073996106485
XLK,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.02959547751177849,-0.6082324280420063
XLK,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03479271161403236,-0.9232048274069642
XLK,2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.037055142251532835,-1.0528123311803421
XLK,2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03374810297122416,-0.8707490991549892
XLK,2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04319351734260929,-1.3906961853476902
XLK,2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04879721185822872,-1.6447288662181814
XLK,2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.043438296859689474,-1.31246052245266
XLK,2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03873189623103257,-1.0620950565377507
XLK,2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03463034134239845,-0.8345589174001463
XLK,2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.044134504946597486,-1.3247657278479505
XLK,2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.048140895024824604,-1.5345574193880358
XLK,2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05266575502723847,-1.7150783240733665
XLK,2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.062491416776299546,-2.1079371855079176
XLK,2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05716049708542892,-1.7602617814308177
XLK,2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.062179734151718125,-1.9132072475475947
XLK,2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0633719650213938,-1.8844865777576165
XLK,2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0681707562184713,-2.0002421448138104
XLK,2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.053710444985345385,-1.3088412066293489
XLK,2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05529295769591319,-1.3317281213909862
XLK,2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05652853047875722,-1.3435551805669377
XLK,2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05071971140300241,-1.0490869214188827
XLK,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05562757803540064,-1.2331703608125215
XLK,2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.043635855550778424,-0.6858858945652653
XLK,2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03597017955595888,-0.33019349133284615
XLK,2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0364574400858691,-0.3214886276793899
XLK,2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.036188236357911574,-0.2803221572329605
XLK,2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.035423313100498954,-0.21051199205805024
XLK,2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03983925960318979,-0.41110739157947174
XLK,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05823401004781198,-1.3879592253938227
XLK,2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05576813928285751,-1.2077630917988555
XLK,2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.056018847546898703,-1.1816254567759406
XLK,2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05555793928819788,-1.1212476645516853
XLK,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.055193821338007876,-1.0648474354528386
XLK,2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05688208857985669,-1.1238666039889205
XLK,2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.053812572372311324,-0.9218584356468511
XLK,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.043833405940818304,-0.34507567128685745
XLK,2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04431424074980539,-0.35299273279670584
XLK,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.05038425985421091,-0.672845131274606
XLK,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04496627662001479,-0.35241740243998876
XLK,2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04932803460457838,-0.5766815276168882
XLK,2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03463097751086458,0.2704103723244903
XLK,2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.03661319920429329,0.15840495936758786
XLK,2022-08-30,0.0,-219.63540522732282,219.63540522732282,0.0,-219.63540522732282,219.63540522732282,True,-0.028313591170835817,0.6318415464468379
XLK,2022-08-31,-129.3804524619244,-129.97550246192438,0.5950500000000004,-129.3804524619244,-349.6109076892472,220.2304552273228,True,-0.038546143489070095,0.06116020931295
XLK,2022-09-01,-241.4561664190201,-241.6007064190201,0.14454000000000022,-370.83661888094446,-591.2116141082673,220.3749952273228,True,-0.030851149826810087,0.5072956429729694
XLK,2022-09-02,677.4557771923224,676.9237371923224,0.5320399999999997,306.619158311378,85.71212308405507,220.9070352273228,True,-0.02970085183506649,0.5799521969116016
XLK,2022-09-06,-966.1286656058198,-966.5377456058199,0.40908000000000005,-659.5095072944418,-880.8256225217648,221.3161152273228,True,-0.02965369548721991,0.5923657980813184
XLK,2022-09-07,466.1396181384248,465.6818081384248,0.4578099999999996,-193.36988915601705,-415.14381438334,221.7739252273228,True,-0.029294379405039206,0.6286044805785802
XLK,2022-09-08,334.4730191764539,334.4447391764539,0.028279999999999417,141.10313002043682,-80.6990752068861,221.8022052273228,True,-0.031632592114911096,0.613616934219743
XLK,2022-09-09,400.87463556851236,400.56486556851235,0.3097699999999997,541.9777655889492,319.86579036162624,222.11197522732277,True,-0.03226898947914486,0.6664136879962725
XLK,2022-09-12,269.0100430416082,268.4502930416082,0.5597500000000001,810.9878086305573,588.3160834032344,222.67172522732278,True,-0.03469879303566953,0.5349141071580689
XLK,2022-09-13,-18.939393939395554,-19.159993939395555,0.2206000000000003,792.0484146911617,569.1560894638388,222.89232522732277,True,-0.028060214775288805,1.1736127275444057
XLK,2022-09-14,-434.02777777777726,-434.49635777777723,0.4685799999999995,358.02063691338446,134.6597316860616,223.36090522732277,True,-0.020970996328124214,1.8303741285935264
XLK,2022-09-15,19.31546009425972,18.66283009425972,0.6526299999999997,377.3360970076442,153.32256178032134,224.01353522732276,True,-0.019091029640136203,2.0087266086083675
XLK,2022-09-16,155.38808173413045,155.21834173413046,0.1697399999999999,532.7241787417746,308.54090351445177,224.18327522732275,True,-0.013394069906644213,2.36469141070002
XLK,2022-09-19,-521.4771322620511,-522.0195322620511,0.5424000000000008,11.247046479723508,-213.47862874759937,224.72567522732277,True,-0.017471582670836483,1.9849562547746966
XLK,2022-09-20,1126.8262356232508,1126.8133356232509,0.012900000000000134,1138.0732821029742,913.3347068756515,224.73857522732277,True,-0.011586915870748116,2.344514813237422
XLK,2022-09-21,-2565.721954685403,-2566.815774685403,1.0938199999999993,-1427.6486725824288,-1653.4810678097515,225.83239522732276,True,-0.016961072174869363,1.843326333389405
XLK,2022-09-22,-259.21199553357735,-260.1585155335774,0.9465200000000001,-1686.8606681160063,-1913.639583343329,226.77891522732276,True,-0.02434881815317891,1.2502145579472335
XLK,2022-09-23,-20.203652820431657,-20.750792820431656,0.5471399999999994,-1707.064320936438,-1934.3903761637605,227.32605522732277,True,-0.013572830468897679,1.9490205272656727
XLK,2022-09-26,-101.72526041666667,-102.40834041666668,0.6830799999999999,-1808.7895813531047,-2036.7987165804273,228.00913522732276,True,-0.012314119861115691,1.9613499995296464
XLK,2022-09-27,873.6996098829657,873.0228798829656,0.6767299999999998,-935.0899714701391,-1163.7758366974617,228.68586522732275,True,0.0036391741643972964,2.816061274969625
XLK,2022-09-28,603.184815827571,602.948225827571,0.23659000000000038,-331.90515564256805,-560.8276108698907,228.92245522732276,True,-0.028161880321249055,0.7446147911266502
XLK,2022-09-29,-1176.7134599504548,-1177.4954999504548,0.78204,-1508.6186155930227,-1738.3231108203454,229.70449522732275,True,-0.011478563533462327,1.7499408322478065
XLK,2022-09-30,210.4731436268717,210.40391362687168,0.06923000000000068,-1298.145471966151,-1527.9191971934738,229.77372522732276,True,-0.012061931253769698,1.6420331352810784
XLK,2022-10-03,510.3707333006711,510.01438330067106,0.3563499999999997,-787.77473866548,-1017.9048138928027,230.13007522732275,True,-0.01693180904975633,1.2957680309232864
XLK,2022-10-04,829.5804693055219,829.3001393055218,0.2803299999999998,41.80573064004193,-188.6046745872809,230.41040522732274,True,-0.020001975065920163,1.075884933265411
XLK,2022-10-05,98.43294747618063,97.84274747618063,0.5902000000000003,140.23867811622256,-90.76192711110026,231.00060522732275,True,-0.026022761588670285,0.6984091229256961
XLK,2022-10-06,-317.5863437872188,-318.33600378721883,0.7496599999999997,-177.34766567099626,-409.0979308983191,231.75026522732276,True,-0.022631207262416964,0.8836468797786147
XLK,2022-10-07,-517.5126273081048,-518.0569173081049,0.54429,-694.8602929791011,-927.1548482064239,232.29455522732275,True,-0.021003378307428267,0.9512893978401863
XLK,2022-10-10,484.2513053730835,484.11685537308347,0.13444999999999985,-210.60898760601765,-443.03799283334047,232.42900522732273,True,-0.014212528560112292,1.304311177897881
XLK,2022-10-11,-1603.6606226479644,-1604.8625226479644,1.2018999999999997,-1814.2696102539821,-2047.9005154813049,233.63090522732273,True,-0.017431396262031218,1.0793596594878654
XLK,2022-10-12,193.03363074811224,192.03940074811226,0.9942299999999994,-1621.2359795058699,-1855.8611147331926,234.62513522732272,True,-0.01777760272093465,1.027873249857852
XLK,2022-10-13,1185.7214178731906,1184.9730478731906,0.7483700000000004,-435.51456163267926,-670.888066860002,235.3735052273227,True,0.006878854353407016,2.3361374946785607
XLK,2022-10-14,1027.397260273972,1027.026860273972,0.3704000000000002,591.8826986412928,356.13879341397,235.7439052273227,True,-0.013774352315090055,1.126800525702551
XLK,2022-10-17,-519.2755068128947,-519.9453068128947,0.6698000000000004,72.60719182839807,-163.80651339892472,236.4137052273227,True,-0.014621079661233494,1.0488165811515926
XLK,2022-10-18,-226.56121272038254,-227.58139272038255,1.02018,-153.95402089198447,-391.3879061193073,237.43388522732272,True,-0.005601600628052816,1.5438144718288327
XLK,2022-10-19,660.9931421961503,660.4541421961503,0.5389999999999995,507.03912130416586,269.06623607684304,237.9728852273227,True,-0.0012462151466570148,1.7320372637402868
XLK,2022-10-20,-1300.5780346820804,-1301.4204946820805,0.8424599999999999,-793.5389133779146,-1032.3542586052374,238.8153452273227,True,-0.02076632644594778,0.5553421236619401
XLK,2022-10-21,562.9724947723977,562.1169247723977,0.8555699999999994,-230.5664186055169,-470.2373338328397,239.6709152273227,True,-0.01691540734123448,0.7595722599293462
XLK,2022-10-24,-297.4773917182294,-298.1471817182294,0.6697900000000002,-528.0438103237464,-768.3845155510691,240.3407052273227,True,-0.02657983686456017,0.14781905752849572
XLK,2022-10-25,1498.4042967229695,1342.7259282322716,155.678368490698,970.3604863992232,574.3414126812025,396.0190737180207,True,-0.0401646222049758,-0.7227422916680939
XLK,2022-10-26,0.0,0.0,0.0,970.3604863992232,574.3414126812025,396.0190737180207,False,-0.03467713963164709,-0.3883778959020737
XLK,2022-10-27,0.0,-161.0565308423258,161.0565308423258,970.3604863992232,413.28488183887674,557.0756045603465,True,-0.01820174168521077,0.638073639411468
XLK,2022-10-28,19.293100787157414,18.800000787157416,0.49309999999999965,989.6535871863806,432.0848826260342,557.5687045603465,True,-0.00975284044158864,1.1353913294560147
XLK,2022-10-31,684.2887307421599,683.6907107421599,0.5980200000000002,1673.9423179285404,1115.7755933681942,558.1667245603466,True,-0.017896128840572123,0.6040318609772128
